DateTime,AddedIPs,RemovedIPs
1556738522,1,5
1556739722,12,2
1556742122,1,3
1556743322,2,8
1556744523,0,1
1556745722,2,1
1556746922,0,3
1556748123,4,0
1556750523,9,5
1556752922,1,0
1556754122,0,1
1556755324,0,3
1556756523,8,5
1556757722,2,0
1556758923,1,4
1556760723,0,1
1556761322,1,1
1556763723,1,7
1556764923,22,4
1556766122,4,0
1556766723,2,4
1556767323,3,0
1556767922,4,6
1556770923,2,6
1556772123,5,2
1556773323,8,0
1556775723,7,9
1556776922,4,0
1556777523,2,3
1556778122,3,1
1556778722,4,0
1556779322,2,0
1556780523,2,2
1556781723,2,8
1556782322,1,0
1556782922,1,0
1556783522,1,1
1556784123,2,0
1556785322,3,5
1556786522,7,0
1556787122,0,8
1556788922,5,6
1556789522,3,1
1556790123,5,3
1556790723,1,0
1556791324,0,4
1556791923,1,0
1556792522,1,1
1556793723,1,3
1556794923,0,1
1556796123,0,5
1556797323,2,0
1556798523,1,7
1556800323,1,1
1556800923,4,1
1556802124,12,0
1556803322,4,3
1556803923,0,1
1556805123,0,2
1556806322,0,5
1556806922,0,1
1556808122,1,0
1556809322,4,4
1556809922,1,0
1556811722,3,1
1556812922,15,0
1556814122,1,9
1556815322,2,2
1556817124,0,4
1556817723,2,4
1556818923,4,0
1556820122,0,4
1556821323,1,10
1556822522,4,14
1556823722,1,1
1556824322,0,3
1556824922,1,4
1556826122,3,7
1556827323,1,8
1556829722,0,2
1556830922,0,3
1556832123,2,4
1556834522,2,2
1556835722,5,4
1556837522,1,0
1556838122,0,1
1556838723,0,1
1556840523,1,2
1556841725,0,4
1556842323,13,1
1556842923,2,0
1556844122,4,4
1556845322,6,0
1556845923,0,1
1556846523,1,0
1556847722,3,3
1556848923,1,0
1556850123,4,4
1556851322,1,0
1556851923,12,4
1556852523,1,0
1556853723,1,2
1556854922,1,1
1556856122,0,1
1556857323,0,4
1556857924,0,1
1556858524,3,4
1556859123,1,0
1556859723,0,4
1556860922,1,0
1556861523,0,2
1556862122,1,0
1556863322,2,4
1556865722,1,2
1556866323,1,0
1556866923,10,1
1556868122,2,5
1556869322,0,2
1556869923,0,3
1556870523,2,0
1556871722,18,11
1556872923,7,4
1556874122,1,0
1556874724,4,0
1556876523,3,2
1556877723,3,2
1556878922,2,3
1556880123,3,2
1556881322,0,3
1556883723,2,0
