DateTime,AddedIPs,RemovedIPs
1556895724,11,24
1556896922,2,17
1556898123,6,17
1556898723,53,0
1556899323,14,7
1556899922,28,3
1556900523,24,13
1556901122,2,0
1556901723,7,0
1556902322,12,12
1556902923,4,8
1556903523,5,0
1556904123,5,0
1556905322,5,7
1556906522,8,9
1556907723,10,0
1556908923,5,16
1556910124,7,3
1556910724,8,0
1556911323,8,3
1556911923,3,0
1556912522,3,0
1556913722,5,22
1556914923,11,0
1556916123,6,26
1556917323,20,0
1556918522,6,15
1556919722,19,12
1556920923,10,0
1556923323,5,21
1556924522,7,0
1556925122,5,4
1556925722,11,9
1556926322,29,2
1556926923,4,3
1556928123,5,6
1556929323,32,17
1556930522,4,0
1556931723,6,3
1556932923,17,9
1556934122,3,7
1556935323,10,15
1556936522,8,14
1556937123,5,0
1556937722,5,0
1556938323,11,0
1556938922,10,7
1556939522,14,4
1556940122,6,0
1556940723,5,6
1556941322,54,3
1556942523,5,5
1556943723,11,2
1556944325,11,0
1556944923,3,0
1556945523,8,7
1556946123,15,0
1556946723,10,5
1556947322,32,2
1556947923,4,0
1556948523,3,5
1556949722,6,5
1556950923,9,9
1556952122,37,4
1556953322,9,6
1556954522,2,10
1556955723,5,5
1556956322,7,6
1556956922,47,4
1556958123,7,6
1556959323,6,17
1556959924,10,0
1556960524,9,0
1556961723,9,22
1556962923,6,0
1556964123,8,19
1556965322,3,0
1556965922,11,7
1556966523,5,0
1556967722,6,21
1556968923,5,0
1556970122,9,13
1556971323,20,0
1556972523,10,10
1556973722,11,9
1556974322,10,0
1556974923,6,0
1556975523,5,11
1556976122,6,3
1556976722,6,0
1556977323,6,0
1556978523,8,18
1556979123,6,7
1556979723,4,3
1556980323,11,0
1556980923,9,14
1556981523,5,0
1556982124,11,0
1556983323,21,14
1556984523,5,3
1556985723,1,18
1556986923,36,4
1556987523,30,6
1556988123,15,9
1556989322,3,3
1556989923,5,7
1556990523,3,3
1556991123,8,0
1556991723,15,0
1556992922,16,15
1556994122,1,0
1556994723,2,4
1556995323,6,10
1556996522,7,2
1556997723,9,3
1556998923,5,9
1557000123,5,5
1557001323,16,0
1557002523,3,8
1557003722,6,5
1557004323,8,4
1557004924,9,0
1557005523,1,2
1557006122,4,0
1557007323,6,4
1557008522,5,20
1557009123,8,9
1557009723,7,1
1557010323,4,1
1557010923,3,0
1557011523,50,0
1557012123,1,2
1557013323,5,10
1557014525,13,0
1557015123,6,8
1557015723,7,0
1557016923,6,11
1557018122,3,19
1557018723,8,0
1557019322,9,5
1557019923,7,4
1557020522,8,7
1557021723,3,16
1557022323,3,0
1557022923,2,14
1557024123,14,0
1557025322,11,18
1557026523,58,4
1557027723,2,10
1557028322,8,0
1557028922,9,0
1557030123,1,8
1557031323,3,0
1557031923,16,12
1557032523,11,10
1557033723,3,8
1557034923,13,34
1557035523,1,0
1557036122,8,0
1557036723,7,11
1557037322,7,13
1557037924,6,0
1557038522,3,0
1557039723,2,14
1557040922,7,0
1557041522,6,7
1557042123,4,4
1557043323,9,11
1557044522,7,17
1557045123,4,4
1557045722,8,7
1557046922,7,0
1557048123,6,4
1557049322,4,11
1557050523,8,20
1557051124,6,0
1557051722,7,6
1557052923,8,11
1557054123,8,12
1557055323,3,0
1557056523,12,9
1557057722,11,0
1557058323,18,5
1557058922,7,6
1557060122,7,7
1557061322,6,14
1557062522,6,7
1557063123,8,0
1557063723,18,0
1557064923,8,7
1557066122,8,7
1557067323,4,15
1557067923,5,2
1557068523,11,2
1557069722,6,19
1557070322,5,0
1557070922,8,0
1557071522,11,29
1557072122,5,5
1557073323,29,0
1557073922,4,11
1557074523,6,7
1557075722,3,0
1557076924,10,7
1557078123,2,10
1557078723,3,0
1557079322,9,25
1557080522,8,8
1557081123,2,0
1557081722,32,41
1557082922,6,0
1557084122,7,8
1557084724,5,24
1557085322,5,15
1557085922,4,0
1557086524,5,6
1557087124,6,6
1557087723,5,8
1557088922,6,12
1557090122,3,6
1557090723,7,6
1557091323,4,0
1557092523,8,36
1557093723,3,0
1557094923,7,40
1557096123,6,5
1557096722,5,5
1557097323,5,2
1557097923,8,8
1557098522,7,0
1557099722,5,32
1557100323,14,0
1557100924,3,6
1557102123,5,15
1557103322,5,18
1557103923,4,18
1557104522,11,40
1557105124,2,9
1557105722,2,0
1557106323,4,12
1557106922,4,11
1557108123,5,18
1557108722,6,10
1557109324,8,3
1557109923,3,0
1557110523,8,24
1557111123,50,4
1557111725,4,12
1557112323,6,14
1557112923,6,0
1557113523,2,11
1557114122,4,7
1557114722,4,0
1557115323,6,13
1557116522,6,18
1557117122,2,9
1557117723,5,25
1557118323,4,16
1557118923,2,0
1557119523,9,21
1557120123,2,21
1557120723,6,19
1557121323,21,0
1557122522,5,33
1557123724,10,17
1557124322,12,29
1557124922,3,28
1557126123,4,16
1557127323,6,11
1557127922,8,7
1557128523,13,11
1557129123,45,0
1557129723,39,14
1557130922,9,0
1557131523,2,14
1557132122,23,10
1557133322,13,0
1557133923,8,26
1557134522,4,0
1557135722,10,43
1557136923,6,15
1557138122,3,15
1557138722,7,0
1557139322,9,27
1557140523,4,31
1557141723,15,24
1557142923,5,9
1557143522,7,0
1557144123,5,0
1557144723,2,8
1557145323,4,18
1557146523,3,0
1557147723,6,7
1557148322,11,0
1557148922,13,5
1557150123,10,2
