DateTime,AddedIPs,RemovedIPs
1556334981,110,150
1556336895,123,148
1556338831,119,119
1556340738,105,143
1556342652,121,132
1556344572,101,150
1556346521,130,156
1556348429,106,192
1556350364,131,232
1556352283,109,141
1556354168,100,146
1556356091,103,133
1556358035,97,202
1556360072,107,195
1556361879,107,3993
1556363775,123,217
1556365691,137,177
1556367646,160,158
1556369549,151,163
1556371450,105,148
1556373377,98,169
1556375310,110,182
1556377234,115,164
1556379151,105,179
1556381093,105,377
1556382979,169,150
1556384888,293,192
1556386843,194,175
1556388738,187,175
1556390648,151,338
1556392590,181,166
1556394524,212,246
1556396407,162,118
1556398328,157,141
1556400262,137,666
1556402173,345,794
1556404109,146,699
1556406052,141,753
1556407957,111,718
1556409864,144,1280
1556411780,116,3775
1556413697,108,2125
1556415632,112,969
1556417544,137,797
1556419456,107,794
1556421376,123,793
1556423300,114,808
1556425235,107,121
1556427133,240,121
1556429059,1292,121
1556430990,114,103
1556432897,111,142
1556434856,168,119
1556436739,137,191
1556438678,206,118
1556440580,106,107
1556442520,130,119
1556444415,315,96
1556446340,104,111
1556448260,103,114
1556450176,108,133
1556452103,342,133
1556454019,1271,156
1556456198,716,140
1556458110,195,99
1556460052,169,94
1556461962,197,118
1556463877,207,119
1556465804,167,103
1556467713,190,102
1556469619,138,172
1556471534,128,266
1556473471,119,211
1556475384,102,192
1556477291,86,188
1556479239,1057,175
1556481154,3030,213
1556483050,2266,148
1556486180,2702,244
1556488107,134,453
1556490037,92,160
1556491937,117,136
1556493864,125,120
1556495802,272,145
1556497695,1242,153
1556499656,1505,126
1556501569,1150,136
1556503477,1193,138
1556505396,1207,124
1556507319,1080,129
1556509224,1093,128
1556511142,961,117
1556513076,1083,140
1556514986,872,646
1556516915,901,135
1556518832,931,137
1556520794,949,241
1556522653,597,604
1556524570,253,176
1556526772,171,196
1556528684,117,170
1556530576,144,329
1556532510,110,146
1556534440,118,169
1556536352,165,160
1556538277,277,237
1556540181,358,839
1556542101,418,780
1556544017,402,300
1556545946,470,239
1556547876,408,196
1556549788,411,197
1556551713,167,199
1556554573,232,314
1556556494,159,176
1556558416,173,131
1556560367,205,102
1556562251,181,94
1556564177,216,102
1556566108,207,1795
1556568034,193,2852
1556569943,183,2311
1556572130,371,2107
1556574035,214,107
1556575956,205,95
1556578635,662,181
1556580497,511,129
1556582446,480,485
1556584349,638,1556
1556586258,564,1583
1556588457,655,1831
1556590335,530,1452
1556592260,434,1397
1556594196,490,1318
1556596098,290,1329
1556598009,164,1152
1556599946,156,1300
1556601876,337,1001
1556603772,536,1139
1556605732,660,1084
1556608602,910,1467
1556610494,531,198
1556612423,459,172
1556614383,483,154
1556616248,375,158
1556618177,408,144
1556620092,705,132
1556622170,1635,160
1556624178,1055,333
1556626125,1352,282
1556628011,1405,392
1556630041,1365,410
1556631882,1048,388
1556633802,619,424
1556635695,766,375
1556637622,938,130
1556639554,1014,144
1556641456,934,132
1556643377,1038,141
1556645315,1009,159
1556647224,1026,193
1556649155,855,171
1556651078,924,182
1556652996,1094,178
1556654899,398,157
1556656813,409,173
1556658790,367,289
1556660652,370,183
1556662585,419,156
1556664515,367,280
1556666416,311,268
1556668400,324,287
1556670262,291,359
1556672455,443,460
1556674370,363,298
1556676294,363,288
1556678201,346,301
1556680114,323,294
1556682018,1306,320
1556683953,1276,364
1556685875,517,321
1556687782,1306,353
1556689709,1717,358
1556691640,539,286
1556693536,792,336
1556695469,274,286
1556697393,262,431
1556699303,148,455
1556701259,140,393
1556703165,160,359
1556705326,160,396
1556707216,261,629
1556709147,427,503
1556711078,113,476
1556712979,118,574
1556714905,108,310
1556716840,112,489
1556718752,112,503
1556720669,296,349
1556722594,1341,381
1556724494,1162,255
1556726496,1354,387
1556728361,653,338
1556730279,102,377
1556732186,132,355
1556734126,133,441
1556736035,199,375
1556737952,236,413
1556739857,140,509
1556741800,162,575
1556743698,132,541
1556745637,127,566
1556747570,108,536
1556750434,167,786
1556752328,105,1313
1556754276,93,1605
1556756178,107,1436
1556758366,131,1688
1556760256,107,1408
1556762202,90,1319
1556764097,90,1009
1556766035,99,1653
1556767958,122,1796
1556769863,146,1289
1556771792,156,1400
1556773707,199,1159
1556775612,240,1376
1556777797,178,836
1556779697,184,816
1556781643,285,332
1556783545,461,243
1556785466,415,168
1556787374,326,135
1556789330,325,161
1556791254,209,136
1556793141,167,183
1556795070,126,450
1556796896,139,120
1556798891,123,122
1556800826,99,105
1556802740,151,113
1556804737,638,118
1556806581,284,105
1556808493,146,1573
1556810428,129,1731
1556812337,129,1761
1556814275,216,1315
1556816449,1166,143
1556818340,154,156
1556820265,177,181
1556822168,135,159
1556824116,162,266
1556826016,179,287
1556827930,180,261
1556829880,146,232
1556831770,131,285
1556833705,136,228
1556835649,155,229
1556837529,184,212
1556839456,168,208
1556841385,172,190
1556843296,170,209
1556845242,161,212
1556847153,183,199
1556849072,161,169
1556850994,171,185
1556852889,152,170
1556854810,177,201
1556856738,159,190
1556858682,156,230
1556860571,128,281
1556862504,152,251
1556864437,238,188
1556866367,293,540
1556868259,364,539
1556870186,406,461
1556872089,348,322
1556874974,1086,536
1556876906,323,326
1556878833,296,238
1556880739,301,113
1556882650,301,160
1556884596,307,142
1556886793,299,145
1556888668,240,160
1556890577,195,392
1556892756,156,607
1556894655,154,160
1556896602,133,177
1556898500,145,139
1556900411,130,188
1556902363,731,1334
1556904255,2341,118
1556906173,84,116
1556908124,411,132
1556910982,301,184
1556912891,114,113
1556914836,155,133
1556916746,135,98
1556918668,121,111
1556920575,148,111
1556923164,152,181
1556925129,120,136
1556927076,127,144
1556928989,150,141
1556930890,202,131
1556932822,166,162
1556934745,149,116
1556936652,129,124
1556938574,129,133
1556940485,95,127
1556943370,177,186
1556945548,120,170
1556947454,116,96
1556949396,137,136
1556951292,116,221
1556954182,204,393
1556956126,122,341
1556958039,102,309
1556959936,123,942
1556961863,117,285
1556963773,139,290
1556965968,165,308
1556967899,180,258
1556969778,180,262
1556971646,198,249
1556973610,524,272
1556975555,423,212
1556977458,205,166
1556979385,819,134
1556981296,940,124
1556983229,895,100
1556985166,832,124
1556987052,780,132
1556988980,898,1046
1556990909,853,1413
1556993784,1338,366
1556995719,913,146
1556997631,879,153
1556999530,942,127
1557001462,339,141
1557003367,135,128
1557005322,148,133
1557007225,164,140
1557009163,140,145
1557011085,120,134
1557012971,149,163
1557014783,145,159
1557016829,269,212
1557018737,150,183
1557020656,196,153
1557022573,161,156
1557024505,142,127
1557026437,131,124
1557028368,146,131
1557030265,240,140
1557032172,232,203
1557034111,145,120
1557036064,130,141
1557037936,185,139
1557040122,202,198
