DateTime,AddedIPs,RemovedIPs
1556878322,3,6
1556878922,6,0
1556880123,1,2
1556881322,4,8
1556882523,7,1
1556883723,4,2
1556884923,1,0
1556885523,2,0
1556886122,2,0
1556886722,4,0
1556887323,8,0
1556888522,0,4
1556889723,4,3
1556890923,2,6
1556892123,7,5
1556893322,5,8
1556893922,5,0
1556894523,5,2
1556895724,5,1
1556896922,1,5
1556898123,3,7
1556898723,35,0
1556899323,8,0
1556899922,18,2
1556900523,16,1
1556901122,0,5
1556901723,0,1
1556902322,7,0
1556903523,0,4
1556904123,1,4
1556905322,2,0
1556906522,4,4
1556907723,1,1
1556908923,4,4
1556910124,2,9
1556910724,4,1
1556911323,5,3
1556911923,2,2
1556913722,0,2
1556914923,5,5
1556916123,3,6
1556917323,14,52
1556918522,3,12
1556919722,15,0
1556920923,2,2
1556923323,2,6
1556924522,3,0
1556925122,4,0
1556925722,3,0
1556926322,23,4
1556926923,1,0
1556928123,2,1
1556929323,26,2
1556930522,1,6
1556931723,2,0
1556932923,14,3
1556935323,4,4
1556936522,0,4
1556937123,2,2
1556937722,3,1
1556938323,4,1
1556938922,6,1
1556939522,7,1
1556940122,2,4
1556940723,1,0
1556941322,39,0
1556942523,1,2
1556943723,6,7
1556944325,6,2
1556944923,1,1
1556945523,6,1
1556946123,4,0
1556946723,4,4
1556947322,30,1
1556947923,0,1
1556948523,1,0
1556949722,3,7
1556950923,5,2
1556952122,32,6
1556953322,7,0
1556954522,0,7
1556955723,2,2
1556956322,6,8
1556956922,36,0
1556958123,3,2
1556959323,6,10
1556959924,5,0
1556960524,3,2
1556961723,0,4
1556962923,1,12
1556964123,3,3
1556965322,1,5
1556965922,5,2
1556966523,2,0
1556967722,1,2
1556968923,0,10
1556970122,1,3
1556971323,16,4
1556972523,5,2
1556973722,6,2
1556974322,5,0
1556974923,1,0
1556975523,2,2
1556976122,1,1
1556976722,3,10
1556977323,1,1
1556978523,4,2
1556979123,3,3
1556979723,3,1
1556980323,5,0
1556980923,4,0
1556981523,2,4
1556982124,3,4
1556983323,18,4
1556984523,1,60
1556986923,30,12
1556987523,22,2
1556988123,9,0
1556989322,0,16
1556991123,3,3
1556991723,14,4
1556992922,9,6
1556994122,1,3
1556994723,2,0
1556995323,2,3
1556996522,2,0
1556997723,4,1
1556998923,1,1
1557000123,5,3
1557001323,9,3
1557002523,1,7
1557003722,5,3
1557004323,3,2
1557004924,1,0
1557005523,1,3
1557006122,2,0
1557007323,2,0
1557008522,1,2
1557009123,3,0
1557009723,5,0
1557010323,2,0
1557011523,34,3
1557012123,1,1
1557013323,2,4
1557014525,9,2
1557015123,1,3
1557015723,2,2
1557016923,2,4
1557018122,2,3
1557018723,1,1
1557019322,5,6
1557019923,4,0
1557020522,5,2
1557021723,2,4
1557022323,1,0
1557022923,0,5
1557024123,9,8
1557025322,7,3
1557026523,47,1
1557027723,2,4
1557028322,6,4
1557028922,6,0
1557030123,1,1
1557031323,1,1
1557031923,16,0
1557032523,6,0
1557033723,1,2
1557034923,8,4
1557035523,0,1
1557036122,3,0
1557036723,1,1
1557037322,5,0
1557037924,1,4
1557038522,0,1
1557039723,2,4
1557040922,4,2
1557041522,4,5
1557042123,0,9
1557043323,1,0
1557044522,2,6
1557045123,1,0
1557045722,4,1
1557046922,1,2
1557048123,2,9
1557049322,3,6
1557050523,6,1
1557051124,4,0
1557051722,4,1
1557052923,5,2
1557054123,6,1
1557055323,0,1
1557056523,6,2
1557057722,9,5
1557058323,14,1
1557058922,5,2
1557060122,2,0
1557061322,4,2
1557062522,1,0
1557063123,4,3
1557063723,17,0
1557064923,2,9
1557066122,3,0
1557067323,2,0
1557067923,4,3
1557068523,2,0
1557069722,3,0
1557070322,2,4
1557070922,3,56
1557071522,9,0
1557072122,2,46
1557073323,20,8
1557073922,1,0
1557074523,2,0
1557075722,1,5
1557076924,3,3
1557078123,1,10
1557078723,1,0
1557079322,6,2
1557080522,5,5
1557081123,1,2
1557081722,23,0
1557082922,5,1
1557084122,5,0
1557084724,4,4
1557085922,2,0
1557086524,4,3
1557087124,1,0
1557087723,3,2
1557088922,3,0
1557090122,2,57
1557090723,4,2
1557092523,4,4
1557093723,1,0
1557094923,4,3
1557096123,2,0
1557096722,1,0
1557097323,3,2
1557097923,6,2
1557098522,3,0
1557099722,2,3
1557100323,9,0
1557100924,0,3
1557102123,2,1
1557103322,4,0
1557103923,1,0
1557104522,6,0
1557105124,1,3
1557105722,2,3
1557106922,1,1
1557108123,1,1
1557108722,2,8
1557109324,6,0
1557109923,0,3
1557110523,2,7
1557111123,41,1
1557112323,4,1
1557112923,3,0
1557113523,1,0
1557114122,3,0
1557114722,2,3
1557115323,3,3
1557116522,3,2
1557117122,1,2
1557117723,3,0
1557118323,3,1
1557118923,1,0
1557119523,7,2
1557120123,1,3
1557120723,0,1
1557121323,16,3
1557122522,4,4
1557123724,4,4
1557124322,10,0
1557124922,2,4
1557126123,2,0
1557127323,3,7
1557127922,3,3
1557128523,10,3
1557129123,31,0
1557129723,27,2
1557130922,1,5
1557131523,1,2
1557132122,18,7
1557133322,9,5
1557133923,3,0
1557134522,2,1
1557135722,10,4
1557136923,2,2
1557138122,0,2
1557138722,4,0
1557139322,6,0
1557140523,2,0
1557141723,10,4
1557142923,2,8
1557143522,3,5
1557144123,1,1
1557145323,2,2
1557146523,3,0
