DateTime,AddedIPs,RemovedIPs
1556298032,10,21
1556300200,20,17
1556302113,11,12
1556304051,7,20
1556305936,11,15
1556309794,18,34
1556311691,12,11
1556313625,18,14
1556315546,9,18
1556318226,15,11
1556320126,16,15
1556322034,15,15
1556323961,15,10
1556325878,16,21
1556327799,14,0
1556329717,12,0
1556331620,11,13
1556333548,12,10
1556335457,8,12
1556337391,13,0
1556339295,15,13
1556341237,16,0
1556343143,16,0
1556345085,17,18
1556346978,19,8
1556349143,21,14
1556351057,24,15
1556352998,9,16
1556354894,13,13
1556356813,10,12
1556358753,5,7
1556360668,5,3
1556362590,8,15
1556364494,18,10
1556366441,14,11
1556368356,21,8
1556370279,17,7
1556372175,17,10
1556374094,20,14
1556376033,17,15
1556377935,10,18
1556379856,16,14
1556381798,14,12
1556385616,14,31
1556387556,12,24
1556391373,15,43
1556393314,8,15
1556395234,13,4
1556397139,17,14
1556399330,17,0
1556401234,14,13
1556403138,15,18
1556405052,13,10
1556406976,14,10
1556408897,16,11
1556410841,17,14
1556412756,5,13
1556414657,18,15
1556416571,13,10
1556418516,10,7
1556420432,15,18
1556422362,16,15
1556424258,16,15
1556426174,13,17
1556428113,11,11
1556430015,15,13
1556431941,15,19
1556433855,14,18
1556435794,18,16
1556437700,16,17
1556439613,15,12
1556441553,14,15
1556443453,6,10
1556445397,9,10
1556447445,7,10
1556449250,12,18
1556451159,13,14
1556453324,15,10
1556455233,10,20
1556457137,12,0
1556459054,12,10
1556460989,8,18
1556462893,15,12
1556464813,7,13
1556466735,7,28
1556468659,24,21
1556470590,13,23
1556472497,7,0
1556474434,12,26
1556476363,15,25
1556478255,6,21
1556480437,21,17
1556482337,18,20
1556484257,17,15
1556486177,19,10
1556488096,19,9
1556491934,11,27
1556493854,9,18
1556497692,25,33
1556499633,15,20
1556501561,17,23
1556503456,10,24
1556505391,7,18
1556507316,17,14
1556509213,15,16
1556511139,12,8
1556513072,17,14
1556514975,7,12
1556516911,7,12
1556518829,15,21
1556520748,23,18
1556522650,11,24
1556524567,16,15
1556526761,4,10
1556528680,10,14
1556530573,8,12
1556532498,5,11
1556534436,5,11
1556536334,8,17
1556538272,8,16
1556540178,13,0
1556542096,9,14
1556544012,5,20
1556545935,12,10
1556547869,18,17
1556549777,19,10
1556551709,13,15
1556553641,8,21
1556555539,15,20
1556557479,14,18
1556559382,18,14
1556561304,20,17
1556565139,18,34
1556567054,14,29
1556568999,17,10
1556570915,17,12
1556572848,15,10
1556574730,13,8
1556576682,21,14
1556579112,17,9
1556580995,20,10
1556582924,22,7
1556585076,16,13
1556586980,14,13
1556588893,9,12
1556590823,15,21
1556592763,11,11
1556594670,19,12
1556596587,11,18
1556598508,19,13
1556600430,16,18
1556602363,7,11
1556604273,11,12
1556606176,10,18
1556608105,10,12
1556610035,15,19
1556611943,10,0
1556613857,12,11
1556616039,11,14
1556617958,13,7
1556619852,15,4
1556621774,13,14
1556623690,5,13
1556625648,12,17
1556629461,13,24
1556631375,9,24
1556633324,10,0
1556635234,16,20
1556637158,3,14
1556640998,12,37
1556644816,17,34
1556648659,18,37
1556650571,16,13
1556652514,10,24
1556654465,17,16
1556656346,15,20
1556658258,12,13
1556660194,5,17
1556662120,15,16
1556664036,8,0
1556665933,12,17
1556668387,11,38
1556670258,12,19
1556672440,14,0
1556674357,13,13
1556676277,16,16
1556678191,11,18
1556680108,11,19
1556682015,13,20
1556683939,11,9
1556685872,9,16
1556687779,13,13
1556689698,17,6
1556691637,19,17
1556693532,18,23
1556695457,13,24
1556697389,7,20
1556699298,15,13
1556701232,13,17
1556703162,5,4
1556705322,6,26
1556707212,15,15
1556709135,11,27
1556711073,18,14
1556712976,19,24
1556714893,20,20
1556716835,15,16
1556718748,10,14
1556720652,12,15
1556722590,8,13
1556724491,17,19
1556726476,7,15
1556728358,19,23
1556730256,15,30
1556732174,16,20
1556734123,10,20
1556736029,12,19
1556737941,19,18
1556741797,21,36
1556743695,7,0
1556745633,20,13
1556747559,10,14
1556752583,11,31
1556754746,15,14
1556756654,14,11
1556758591,12,20
1556760494,16,21
1556762440,19,11
1556764354,11,16
1556766259,11,16
1556768191,13,17
1556772013,13,28
1556773940,17,17
1556775872,14,15
1556777787,15,21
1556779694,21,0
1556781633,17,16
1556783532,7,23
1556785463,10,11
1556787372,9,17
1556789316,7,10
1556791238,17,5
1556793138,24,6
1556795051,25,11
1556796879,12,16
1556798680,15,13
1556800570,19,23
1556802517,10,15
1556804432,15,11
1556806333,13,22
1556808268,14,18
1556810172,13,20
1556812097,15,24
1556814006,21,17
1556815933,17,0
1556817867,17,0
1556819765,21,16
1556821692,22,16
1556823625,13,14
1556825549,12,12
1556827449,19,14
1556829373,12,0
1556831306,12,15
1556833207,9,16
1556835886,14,20
1556837787,12,0
1556839705,15,15
1556841646,17,11
1556843536,15,12
1556845456,13,11
1556847374,11,17
1556849291,17,16
1556851212,15,19
1556853154,20,15
1556855051,13,13
1556856971,19,8
1556858895,9,19
1556860825,18,26
1556862730,11,18
1556864651,20,24
1556866566,14,17
1556868487,14,14
1556870432,13,24
1556872351,20,18
1556874517,5,15
1556876410,4,2
1556878333,13,9
1556880270,13,9
1556882170,19,13
1556884235,15,0
1556886275,15,13
1556888186,18,13
1556890092,10,0
1556894168,14,21
1556896341,19,15
1556898251,23,11
1556904006,23,46
1556905946,11,19
1556907850,18,12
1556909765,12,8
1556911685,12,12
1556913629,14,0
1556915550,9,17
1556917453,14,9
1556919366,11,15
1556923489,19,25
1556925384,10,14
1556927296,14,18
1556929214,9,12
1556931151,8,13
1556933055,17,13
1556934971,13,9
1556936913,11,10
1556938839,19,11
1556940758,9,7
1556942666,13,10
1556944573,10,6
1556946521,13,13
1556948415,18,17
1556950336,15,18
1556952272,9,17
1556954176,14,25
1556956115,19,21
1556958035,16,9
1556959933,8,7
1556961853,3,10
1556963771,6,5
1556965963,18,6
1556967875,16,6
1556969774,14,17
1556971620,16,15
1556973607,18,17
1556975552,13,18
1556977448,19,16
1556979380,16,21
1556981293,12,13
1556983207,12,8
1556985163,11,16
1556987050,10,12
1556988970,12,0
1556990906,12,13
1556992839,24,16
1556994754,18,0
1556996658,19,15
1556998572,16,9
1557000511,15,10
1557002426,8,9
1557004344,12,18
1557008189,11,31
1557010091,18,12
1557012005,14,13
1557013943,22,17
1557017765,25,26
1557019710,17,13
1557021626,10,10
1557023555,18,13
1557025458,12,18
1557027371,19,20
1557029292,11,13
1557031228,14,15
1557033133,20,10
1557035052,12,9
1557036992,10,14
1557038892,13,11
1557040805,15,17
1557042745,10,13
1557044647,5,15
1557046565,14,17
1557048492,2,5
1557050442,4,10
1557052358,12,7
1557054254,18,10
1557056189,12,9
1557058102,14,0
1557060025,13,16
1557061930,20,10
1557063848,13,13
1557065791,19,20
1557067693,27,0
1557069626,12,28
1557071529,20,0
1557073451,20,9
1557075386,16,25
1557077291,24,15
1557079221,25,8
1557081156,20,13
1557083052,21,15
1557084987,17,9
1557086918,24,19
1557088830,19,18
1557090761,17,20
1557094590,15,31
1557098415,16,7
1557100330,23,15
1557102272,23,0
1557104168,18,21
1557106091,18,12
1557108041,21,18
1557109955,21,12
1557111854,18,8
1557114039,19,39
1557115935,17,0
1557117853,19,18
1557119793,16,27
1557121691,19,0
1557123631,6,30
1557127449,18,22
1557129366,11,9
1557131305,8,15
1557133217,11,8
1557135159,2,10
1557137325,1,12
1557139213,12,0
1557141158,16,14
1557143053,16,0
1557144976,17,10
1557146891,21,15
1557148831,15,16
1557150750,18,13
1557152664,13,0
1557154574,24,16
1557156513,22,28
1557158437,20,0
1557160359,20,26
1557162277,21,0
1557164192,16,30
1557166111,16,20
1557169933,15,0
1557171861,11,31
1557173774,9,0
1557175693,9,20
1557177633,20,16
1557179530,15,18
1557181475,14,14
1557183396,17,19
1557185288,16,12
1557187356,24,17
1557189498,19,23
1557191557,17,14
1557194240,14,30
1557196362,22,16
1557198250,16,13
1557200169,26,18
1557202089,8,12
1557204017,8,19
1557205936,15,15
1557207850,25,4
1557209779,10,12
1557211936,17,13
1557213849,14,13
1557215765,19,14
1557217685,10,7
1557219622,8,10
1557221531,4,9
1557223462,15,16
1557225373,10,14
1557227289,12,13
1557229211,16,3
1557231141,17,13
1557233048,24,0
1557234970,16,11
1557236890,14,10
1557238824,20,11
1557240731,17,16
1557242652,25,3
1557244569,17,0
1557246488,15,11
1557248434,19,0
1557250362,17,13
1557252257,17,0
1557254170,13,15
1557256097,18,12
1557258011,12,13
1557259934,15,17
1557261852,18,12
1557263771,15,11
1557265694,15,5
1557267609,15,12
1557269535,16,9
1557271451,13,14
1557273370,13,13
1557275397,19,15
1557277231,18,0
1557279136,24,12
1557281060,15,13
1557282971,15,12
1557284892,18,10
1557286810,24,7
1557288733,21,13
1557290648,14,11
1557292570,9,11
1557294490,28,8
1557296426,19,16
1557298343,12,28
1557300251,13,0
1557302169,11,14
1557304089,11,6
1557306023,10,14
1557307938,1,15
1557310103,12,3
