DateTime,AddedIPs,RemovedIPs
1554840169,4,2
1554850969,1,0
1554858229,1,1
1554861770,0,1
1554865376,1,0
1554868969,3,0
1554872569,0,2
1554876169,0,1
1554879769,3,3
1554883370,1,0
1554890570,0,2
1554894170,1,0
1554901377,0,1
1554904969,1,1
1554908569,1,1
1554912170,5,1
1554915770,1,2
1554919370,6,2
1554922977,1,0
1554926630,10,1
1554930230,2,0
1554933770,3,0
1554937370,0,2
1554944570,1,0
1554948170,1,1
1554951770,1,0
1554955370,2,2
1554958970,1,0
1554962570,3,1
1554966170,1,4
1554969770,1,0
1554973430,1,3
1554976970,2,0
1554980631,2,3
1554984170,4,0
1554987770,1,1
1554991370,2,0
1554994971,1,0
1554998570,1,0
1555002171,1,0
1555005830,1,0
1555007593,1,1
1555009392,1,0
1555012993,1,3
1555016593,1,0
1555023793,2,0
1555027393,1,0
1555030993,3,1
1555034593,1,1
1555038133,2,0
1555041793,2,1
1555045393,1,1
1555048272,1,0
1555052534,1,4
1555056133,1,1
1555059793,2,1
1555066993,2,0
1555070593,1,1
1555074193,2,3
1555077794,3,0
1555081393,1,3
1555084993,5,0
1555088593,0,3
1555092193,2,0
1555095733,0,1
1555102993,2,3
1555106593,2,0
1555110197,1,4
1555113793,2,0
1555117393,1,1
1555120993,2,1
1555124594,0,1
1555128193,2,2
1555131740,1,0
1555135333,1,3
1555146193,1,1
1555149733,2,1
1555153396,1,0
1555156994,1,4
1555164193,1,2
1555171396,1,0
1555174994,2,4
1555182134,1,0
1555185795,1,1
1555189395,1,0
1555192994,1,0
1555200135,1,2
1555207394,0,3
1555210934,1,2
1555214595,4,0
1555218134,2,1
1555221794,2,1
1555225394,3,3
1555232594,1,3
1555236195,1,0
1555239794,1,0
1555246995,1,0
1555250594,1,2
1555254194,1,0
1555257735,0,2
1555261395,1,0
1555264935,1,0
1555268595,2,2
1555272196,1,0
1555275796,0,2
1555282996,0,3
1555293735,1,0
1555297395,0,3
1555300996,3,1
1555304536,1,2
1555308196,1,0
1555311736,1,3
1555315395,1,0
1555318995,3,0
1555322596,0,3
1555326195,1,0
1555329795,1,3
1555333395,2,0
1555336995,2,0
1555340595,1,0
1555344196,2,4
1555347795,3,0
1555351396,1,2
1555354997,3,1
1555358596,1,2
1555362196,1,0
