DateTime,AddedIPs,RemovedIPs
1554926630,11,3
1554930230,2,0
1554933770,3,3
1554937370,4,0
1554940970,1,0
1554944570,1,1
1554948170,1,1
1554951770,1,8
1554955370,2,4
1554958970,1,1
1554962570,3,0
1554966170,1,2
1554969770,1,3
1554973430,1,3
1554976970,2,0
1554980631,2,1
1554984170,4,4
1554987770,1,0
1554991370,2,2
1554994971,2,0
1554998570,1,8
1555002171,1,1
1555005830,1,0
1555007593,1,1
1555009392,4,0
1555012993,1,1
1555016593,1,2
1555023793,2,0
1555027393,2,0
1555030993,3,1
1555034593,1,2
1555038133,2,0
1555041793,2,2
1555045393,1,0
1555048272,1,4
1555048997,0,1
1555052534,1,0
1555056133,1,2
1555059793,2,0
1555063393,1,3
1555066993,2,0
1555070593,1,2
1555074193,2,3
1555077794,3,0
1555081393,2,3
1555084993,5,0
1555088593,0,2
1555092193,3,3
1555102993,2,2
1555106593,2,2
1555110197,2,1
1555113793,2,0
1555117393,1,0
1555120993,2,0
1555124594,1,3
1555128193,2,3
1555131740,2,1
1555135333,1,1
1555138993,1,1
1555142534,0,3
1555146193,2,1
1555149733,3,0
1555153396,1,0
1555156994,1,1
1555164193,1,1
1555167794,0,3
1555171396,1,1
1555174994,2,1
1555178594,0,3
1555182134,1,0
1555185795,1,3
1555189395,2,2
1555192994,1,0
1555196534,0,3
1555200135,1,0
1555203734,0,2
1555210934,1,2
1555214595,4,0
1555218134,2,3
1555221794,2,2
1555225394,3,1
1555232594,1,3
1555236195,1,1
1555239794,1,0
1555243394,0,1
1555246995,1,2
1555250594,1,3
1555254194,1,0
1555257735,0,4
1555261395,1,0
1555264935,1,0
1555268595,2,2
1555272196,1,0
1555275796,0,2
1555282996,0,1
1555290196,0,1
1555293735,1,1
1555300996,4,6
1555304536,1,0
1555308196,1,4
1555311736,1,1
1555315395,1,0
1555318995,4,1
1555322596,0,1
1555326195,1,0
1555329795,1,0
1555333395,2,1
1555336995,3,1
1555340595,1,1
1555344196,2,0
1555347795,3,0
1555351396,2,7
1555354997,4,1
1555358596,1,0
1555362196,3,0
1555365796,13,2
1555372996,1,0
1555376596,2,0
1555383796,3,1
1555387396,2,4
1555390936,3,4
1555394597,0,2
1555398197,3,0
1555401796,1,0
1555405396,1,1
1555408997,0,4
1555412596,0,3
1555416136,1,0
1555419736,1,0
1555423396,3,2
1555426936,1,1
1555430597,1,1
1555434197,4,2
1555437796,3,2
1555441337,2,4
1555444937,9,1
1555448597,13,2
1555452197,2,0
1555455797,4,2
1555459338,1,0
1555462998,0,1
1555466537,1,1
1555470197,0,2
1555473797,2,7
1555477397,1,0
1555480937,1,0
1555484597,0,6
1555488198,2,0
1555491737,1,1
1555495398,1,1
1555498998,1,0
1555502598,2,1
1555506197,2,6
1555509737,0,1
1555513338,0,3
1555516997,2,0
1555520537,3,3
1555524137,1,0
1555527797,1,14
1555531397,1,0
1555534998,5,1
1555538598,2,6
1555542198,4,0
1555545799,1,1
1555556598,1,4
1555560138,2,0
1555563738,0,5
1555567342,5,1
1555570999,3,0
1555574599,2,2
1555578200,2,0
1555581799,0,1
1555585398,21,2
1555588939,3,3
1555592598,2,0
1555603400,1,22
1555606939,0,2
1555610538,0,3
1555614199,6,1
1555617799,3,0
1555621399,1,4
1555624939,6,1
1555628599,1,1
1555639340,0,2
1555643000,1,2
1555646599,5,0
1555650199,2,1
1555653800,3,2
1555657399,3,1
1555660999,1,5
1555668199,2,1
1555675399,4,3
1555679002,3,2
1555682543,1,1
1555686199,1,0
1555689739,1,1
1555693341,3,1
1555697001,1,0
1555700601,0,5
1555704199,4,0
1555707801,1,0
1555711400,0,1
1555718601,1,0
1555722140,0,1
1555725800,2,0
1555729400,1,2
1555733001,5,5
1555736540,1,2
1555740201,2,6
1555743801,0,1
1555751000,4,0
1555754601,2,1
1555761740,0,5
1555765341,1,0
1555768941,0,3
1555772601,1,1
1555776141,2,0
1555779741,1,5
1555787000,1,0
1555790601,3,8
1555794141,1,0
1555797801,1,1
1555801342,1,0
1555804941,0,4
1555808601,2,0
1555812142,3,3
1555815801,1,4
1555819401,5,0
1555826602,4,1
1555830201,2,0
1555837401,1,12
1555841002,0,2
1555844602,1,0
1555851801,1,2
1555855401,3,0
1555859002,2,4
1555862602,0,2
1555869801,2,1
1555873403,0,4
1555877002,4,0
1555884201,1,0
1555891342,1,0
1555894942,1,4
1555895571,1,1
1555902142,2,3
1555905742,4,8
1555909402,2,3
1555912942,2,1
1555916542,1,0
1555920202,1,3
1555923802,2,1
1555927402,2,0
1555931002,2,1
1555934542,12,0
1555938202,1,3
1555941802,1,0
1555945342,2,1
1555952602,1,3
1555956202,1,1
1555959802,4,0
1555963342,3,2
1555974144,1,1
1555981343,2,3
1555984943,0,1
1555988603,0,4
1555992204,7,0
1555995804,0,4
1555999403,1,0
1556003003,3,0
1556006545,3,2
1556010143,6,3
1556013743,1,1
1556017403,1,0
1556021003,4,2
1556024543,2,3
1556028203,3,0
1556035344,0,1
1556038946,2,2
1556042544,2,1
1556046143,2,2
1556049743,3,1
1556053344,2,0
1556057005,3,1
1556060604,2,0
1556064143,1,5
1556071404,0,1
1556074944,2,0
1556078544,3,8
1556082144,1,0
1556087243,1,3
1556089403,1,0
1556092944,5,3
1556096543,4,3
1556100204,1,0
1556103744,2,8
1556107403,1,3
1556110943,2,3
1556114543,0,2
1556118204,1,0
1556121746,2,0
1556125404,3,3
1556129007,2,1
1556132604,2,1
1556136144,1,2
1556143404,1,2
1556150604,3,1
1556154204,1,1
1556157804,1,0
1556161404,4,8
1556164946,4,1
1556168544,3,1
1556172204,2,0
1556175804,2,2
1556179404,1,0
1556183004,1,3
