DateTime,AddedIPs,RemovedIPs
1556939323,1,20
1556940029,7,0
1556940762,3,4
1556941468,0,3
1556942187,5,13
1556942907,2,0
1556943633,4,2
1556944351,3,3
1556945073,3,2
1556945785,1,3
1556946524,1,5
1556947225,2,4
1556947961,2,0
1556948671,2,2
1556949390,3,3
1556950107,4,0
1556950832,2,4
1556951556,2,2
1556952275,4,2
1556952989,2,3
1556953713,2,2
1556954674,6,3
1556955390,1,0
1556956119,4,3
1556956839,8,1
1556957533,1,4
1556958265,2,1
1556958971,3,2
1556959693,5,4
1556960425,1,0
1556961138,4,4
1556961856,3,4
1556962568,6,0
1556963297,3,3
1556964030,2,2
1556964733,2,0
1556965466,3,7
1556966432,5,3
1556967146,0,3
1556967879,4,1
1556968593,4,3
1556969307,2,2
1556970030,3,1
1556970756,0,3
1556971633,3,3
1556972422,2,8
1556973134,4,2
1556973858,1,5
1556974573,1,7
1556975293,2,3
1556976006,2,5
1556976748,3,4
1556977452,7,2
1556978167,2,1
1556978912,4,2
1556979625,3,3
1556980355,3,4
1556981071,3,1
1556981797,0,3
1556982489,0,4
1556983211,3,0
1556983934,4,2
1556984655,2,2
1556985367,2,3
1556986097,5,2
1556986811,4,2
1556987549,2,4
1556988253,1,3
1556988973,4,1
1556989943,4,5
1556990650,3,0
1556991375,3,9
1556992094,1,3
1556992843,2,7
1556993533,1,1
1556994252,2,0
1556994970,4,5
1556995699,5,6
1556996421,2,0
1556997138,1,2
1556997849,2,2
1556998576,2,7
1556999290,1,0
1557000025,3,5
1557000732,6,0
1557001455,0,6
1557002170,3,5
1557003160,5,5
1557003872,0,5
1557004594,4,1
1557005316,2,2
1557006029,2,5
1557006767,1,2
1557007473,1,0
1557008192,10,4
1557008915,5,12
1557009626,2,0
1557011078,1,3
1557011793,2,1
1557012505,3,6
1557013232,4,2
1557013947,3,6
1557015610,2,10
1557016337,2,2
1557017053,7,6
1557017772,3,3
1557018495,2,7
1557019206,6,5
1557020181,10,7
1557020899,4,9
1557021629,4,10
1557022333,8,11
1557023052,6,6
1557023768,3,5
1557024499,5,7
1557025225,5,6
1557025937,5,7
1557026650,8,0
1557027374,1,5
1557028104,2,6
1557028828,6,3
1557029534,3,8
1557030253,3,0
1557030979,2,2
1557031697,2,4
1557032419,2,3
1557033137,0,2
1557033853,1,3
1557034570,3,2
1557035291,2,2
1557036029,0,2
1557036732,2,2
1557037453,0,2
1557038895,5,1
1557039633,1,1
1557040331,1,0
1557041052,0,7
1557041769,4,2
1557042496,1,2
1557043218,4,2
1557043937,1,0
1557044651,4,5
1557045376,5,2
1557046823,3,2
1557047531,3,4
1557048250,2,2
1557048978,2,5
1557049701,1,5
1557050445,2,5
1557051385,3,4
1557052088,2,2
1557052811,1,2
1557053531,4,1
1557054258,3,1
1557055226,5,1
1557055934,4,8
1557056651,6,3
1557057367,1,4
1557058107,2,2
1557058961,5,1
1557059772,4,5
1557060493,2,0
1557061235,0,9
1557061933,1,0
1557062653,0,5
1557063372,3,2
1557064099,5,2
1557064820,3,1
1557065537,2,2
1557066259,7,3
1557066974,2,1
1557067696,1,5
1557068413,4,0
1557069136,4,3
1557069854,2,1
1557070570,1,2
1557071290,3,2
1557072021,2,4
1557072736,2,5
1557073454,4,6
1557074168,2,2
1557074899,1,8
1557075613,3,0
1557076335,1,44
1557077048,3,0
1557077772,0,20
1557078493,2,0
1557079225,2,30
1557079932,1,0
1557080655,4,6
1557081367,2,0
1557082104,5,0
1557082819,1,4
1557083557,2,0
1557084271,5,3
1557084991,1,3
1557085712,2,2
1557086440,5,1
1557087382,3,4
1557088090,5,0
1557088833,3,7
1557089528,3,0
1557090261,1,4
1557091216,2,3
1557091938,1,7
1557092656,4,6
1557093371,1,2
1557094098,3,4
1557094813,1,4
1557095549,0,9
1557096250,6,0
1557096972,7,0
1557097694,2,27
1557098419,3,12
1557099133,2,0
1557099852,4,2
1557100568,3,5
1557101299,1,0
1557102006,3,7
1557102736,2,0
1557103451,6,7
1557104171,7,5
1557104909,7,0
1557105633,6,5
1557106354,6,8
1557107074,4,8
1557107792,5,9
1557108517,11,12
1557109228,8,7
1557109959,0,2
1557110667,5,7
1557111388,4,1
1557112105,1,5
1557112837,9,4
1557113532,4,3
1557114251,2,8
1557114974,2,2
1557115687,7,6
1557116412,6,4
1557117136,0,1
1557117856,0,2
1557119294,0,2
1557120010,5,0
1557120739,4,3
1557121450,1,0
1557122169,3,2
1557122891,1,0
1557123634,4,3
1557124334,3,0
1557125053,3,4
1557125772,5,0
1557126491,0,2
1557127209,2,4
1557127937,2,0
1557128662,2,1
1557129369,5,3
1557130094,4,0
1557130815,3,3
1557131547,4,4
1557132258,2,7
1557132970,2,0
1557133941,5,6
1557134650,1,8
1557135373,1,1
1557136090,3,1
1557136833,2,4
1557137531,1,2
1557138259,4,5
1557138969,1,2
1557139695,3,0
1557140670,3,7
1557141371,2,1
1557142098,5,2
1557142813,1,2
1557143533,2,1
1557144529,4,2
1557145250,4,4
1557145959,5,2
1557146671,2,3
1557147395,2,3
1557148109,1,3
1557148835,2,1
1557149561,3,2
1557150252,3,1
1557151222,2,0
1557151937,0,2
1557152667,4,4
1557153370,3,4
1557154120,6,2
1557155082,3,6
1557155793,1,0
1557156516,6,2
1557157207,1,5
1557157933,2,2
1557159393,2,3
1557160086,5,3
1557160843,4,2
1557161550,3,1
1557162281,4,2
1557162974,4,1
1557163693,2,2
1557164410,2,0
1557165379,2,4
1557166115,0,2
1557166833,5,4
1557167564,4,4
1557168248,2,3
1557168969,5,2
1557169688,3,4
1557170410,10,1
1557171136,1,4
1557171865,2,3
1557172569,3,0
1557173319,5,2
1557174032,4,4
1557174762,4,2
1557175452,2,0
1557176169,3,10
1557177375,1,0
1557178116,5,2
1557178839,3,9
1557179533,4,2
1557180256,6,3
1557181000,0,3
1557181686,3,5
1557182437,3,4
1557183133,3,0
1557183880,1,5
1557184575,2,2
1557185291,3,3
1557186118,3,1
1557186972,5,4
1557187799,6,6
1557188786,3,0
1557189501,5,8
1557190406,6,4
1557191080,3,4
1557192464,15,6
1557193186,7,8
1557194243,5,15
1557195167,11,11
1557196365,7,8
1557197078,5,8
1557197767,6,4
1557198517,3,0
1557199207,5,4
1557199962,6,9
1557200651,4,0
1557201396,2,3
1557202092,5,3
1557202812,1,6
1557203535,2,2
1557204251,4,3
1557204883,0,2
1557205603,1,2
1557206411,5,4
1557207135,3,1
1557207853,3,2
1557208566,1,3
1557209310,3,1
1557210009,3,2
1557210746,1,3
1557211476,3,3
1557212169,2,1
1557212894,4,0
1557213618,3,2
1557214336,2,5
1557215076,4,4
1557215768,3,1
1557216498,0,3
1557217225,3,3
1557217944,1,2
1557218651,3,2
1557219396,3,3
1557220088,0,3
1557220812,4,1
1557221538,3,5
1557222292,2,1
1557222967,2,0
1557223940,5,1
1557224649,6,5
1557225377,2,1
1557226094,3,5
1557226811,2,0
1557227533,3,0
1557228257,0,5
1557228972,0,2
1557229690,2,0
1557230438,2,2
1557231145,4,4
1557231859,2,4
1557232572,4,0
1557233303,3,5
1557233918,1,0
1557234736,1,1
1557235458,2,3
1557236200,6,5
1557236894,0,2
1557237630,2,2
1557238338,3,4
1557239048,6,0
1557239771,2,5
1557240492,1,0
1557241229,16,2
1557241930,3,5
1557242656,2,9
1557244100,2,5
1557244822,2,0
1557245533,0,4
1557246250,3,7
1557246972,6,0
1557247695,4,5
1557248438,33,0
1557249146,1,1
1557249853,2,0
1557250569,2,3
1557251293,3,5
1557252020,0,6
1557252738,0,5
1557253449,5,4
1557254173,3,5
1557254897,2,0
1557255626,2,5
1557256330,3,0
1557257052,2,7
1557257768,1,0
1557258494,3,2
1557259220,5,4
1557259937,4,0
1557260671,2,1
1557261371,6,2
1557262090,1,4
1557262827,3,5
1557263537,0,2
1557264254,1,3
1557264968,2,4
1557265698,0,1
1557266467,4,4
1557267136,0,7
1557267851,3,2
1557268573,1,2
1557269297,3,6
