DateTime,AddedIPs,RemovedIPs
1556298032,6,13
1556300200,17,11
1556302113,9,17
1556304051,6,24
1556305936,11,12
1556309794,12,11
1556311691,9,0
1556313625,14,0
1556315546,6,0
1556318226,11,9
1556320126,10,16
1556322034,9,14
1556323961,10,9
1556325878,11,11
1556327799,11,19
1556329717,9,14
1556331620,8,15
1556333548,8,11
1556335457,7,11
1556337391,9,13
1556339295,8,17
1556341237,12,12
1556343143,15,18
1556345085,14,13
1556346978,16,4
1556349143,15,15
1556351057,16,13
1556352998,7,13
1556354894,12,17
1556356813,8,21
1556358753,5,10
1556360668,4,11
1556362590,7,5
1556364494,14,5
1556366441,12,3
1556368356,14,4
1556370279,13,10
1556372175,10,12
1556374094,16,9
1556376033,10,9
1556377935,4,17
1556379856,12,0
1556381798,10,10
1556385616,10,38
1556387556,10,12
1556391373,14,16
1556393314,8,9
1556395234,10,7
1556397139,12,17
1556399330,11,20
1556401234,9,9
1556403138,10,4
1556405052,10,0
1556406976,13,7
1556408897,12,21
1556410841,14,15
1556412756,3,0
1556414657,15,27
1556416571,11,0
1556418516,8,8
1556420432,10,24
1556422362,10,12
1556424258,12,0
1556426174,12,27
1556428113,6,0
1556430015,10,18
1556431941,10,0
1556433855,11,14
1556435794,15,27
1556437700,15,10
1556439613,13,0
1556441553,12,15
1556443453,3,0
1556445397,7,27
1556447445,4,17
1556449250,7,0
1556451159,11,19
1556453324,9,14
1556455233,9,10
1556457137,10,19
1556459054,11,15
1556460989,7,14
1556462893,10,21
1556464813,5,10
1556466735,5,10
1556468659,17,18
1556470590,10,11
1556472497,6,7
1556474434,10,12
1556476363,12,20
1556478255,4,4
1556480437,13,10
1556482337,15,9
1556484257,16,10
1556486177,14,12
1556488096,13,15
1556491934,6,8
1556493854,6,27
1556497692,22,10
1556499633,14,33
1556501561,12,12
1556503456,9,0
1556505391,7,12
1556507316,13,14
1556509213,9,17
1556511139,9,13
1556513072,13,13
1556514975,6,12
1556516911,4,6
1556518829,11,14
1556520748,14,21
1556522650,6,11
1556524567,15,17
1556526761,4,15
1556528680,5,15
1556530573,6,15
1556532498,4,14
1556534436,4,7
1556536334,6,13
1556538272,5,11
1556540178,13,11
1556542096,6,11
1556544012,5,10
1556545935,10,12
1556547869,12,16
1556549777,13,0
1556551709,11,11
1556553641,5,16
1556555539,9,7
1556557479,10,10
1556559382,13,5
1556561304,13,9
1556565139,12,25
1556567054,12,10
1556568999,11,0
1556570915,12,9
1556572848,12,9
1556574730,9,12
1556576682,19,6
1556579112,13,26
1556580995,17,13
1556582924,12,12
1556585076,11,13
1556586980,11,7
1556588893,7,12
1556590823,12,0
1556592763,10,14
1556594670,12,16
1556596587,9,20
1556598508,12,8
1556600430,10,18
1556602363,6,14
1556604273,6,14
1556606176,7,3
1556608105,7,13
1556610035,12,12
1556611943,10,9
1556613857,9,16
1556616039,10,11
1556617958,10,16
1556619852,14,12
1556621774,12,16
1556623690,5,6
1556625648,9,10
1556629461,9,23
1556631375,7,16
1556633324,10,12
1556635234,13,10
1556637158,3,0
1556640998,10,21
1556644816,13,0
1556648659,15,7
1556650571,12,21
1556652514,7,6
1556654465,10,0
1556656346,10,7
1556658258,10,0
1556660194,3,18
1556662120,13,4
1556664036,7,14
1556665933,7,0
1556668387,8,25
1556670258,11,12
1556672440,8,9
1556674357,12,11
1556676277,12,8
1556678191,9,0
1556680108,8,26
1556682015,10,0
1556683939,7,21
1556685872,5,8
