DateTime,AddedIPs,RemovedIPs
1556789523,2,0
1556790123,10,1
1556791923,2,1
1556792523,2,0
1556793123,5,0
1556793723,1,0
1556794322,1,0
1556794923,5,0
1556795523,2,0
1556796723,5,0
1556798523,2,0
1556802124,3,0
1556803322,1,0
1556805123,2,0
1556805723,3,0
1556806922,2,0
1556809322,1,0
1556812922,5,0
1556815323,2,0
1556815923,2,0
1556816523,2,0
1556817124,16,0
1556817723,1,0
1556818923,3,0
1556822523,10,0
1556824922,1,0
1556826122,1,0
1556828523,1,0
1556829122,1,0
1556829722,12,0
1556830922,1,0
1556831522,2,0
1556832123,1,0
1556832722,1,0
1556835722,15,0
1556837523,1,0
1556838723,1,0
1556839323,3,0
1556840523,5,0
1556841725,2,0
1556842323,4,0
1556844122,2,0
1556845323,4,0
1556847122,1,0
1556847723,3,0
1556848323,2,0
1556848924,1,0
1556850123,2,0
1556851322,2,0
1556851923,19,0
1556852523,1,0
1556854322,2,0
1556854922,6,0
1556855523,1,0
1556856123,3,0
1556857323,2,0
1556858524,2,0
1556859723,1,0
1556860323,4,0
1556860923,1,0
1556861523,4,0
1556862122,48,0
1556866923,22,0
1556867522,4,0
1556869323,1,0
1556870523,1,0
1556871722,5,0
1556872924,7,0
1556873809,1195,200
1556874123,3,0
1556875323,2,0
1556875923,1,0
1556876523,14,0
1556878322,2,0
1556878922,5,0
1556880123,2,0
1556881322,1,0
1556882523,2,0
1556883723,2,0
1556886122,2,0
1556886722,2,0
1556887323,8,0
1556889723,6,0
1556890923,1,0
1556892123,6,0
1556892722,2,0
1556893322,4,0
1556893922,1,0
1556894523,3,0
1556895724,4,0
1556898123,4,0
1556898723,24,0
1556899323,6,0
1556899922,12,0
1556900523,8,0
1556901723,1,0
1556902322,4,0
1556902923,2,0
1556904123,3,0
1556905322,1,0
1556906522,2,0
1556907723,1,0
1556908923,13,0
1556910124,3,0
1556910724,2,0
1556911323,5,0
1556911923,2,0
1556912522,3,0
1556913722,1,0
1556914923,1,0
1556916123,1,0
1556917323,13,0
1556918522,4,0
1556919722,15,0
1556920923,2,0
1556923323,1,0
1556925122,3,0
1556925722,1,0
1556926322,16,0
1556928123,7,0
1556929323,25,0
1556930522,1,0
1556932923,11,0
1556936522,2,0
1556937123,2,0
1556937722,3,0
1556938922,13,1
1556939522,2,0
1556940122,2,0
1556940723,1,0
1556941322,27,0
1556942523,1,0
1556943723,4,0
1556944325,2,0
1556944923,2,0
1556945523,5,0
1556946123,1,0
1556946723,3,0
1556947322,25,0
1556947923,1,0
1556948523,0,1
1556949722,0,1
1556950322,1,0
1556950923,4,0
1556952122,33,0
1556953322,5,1
1556955122,1,0
1556955723,2,0
1556956322,5,0
1556956922,21,0
1556957523,5,0
1556958123,3,0
1556959323,8,0
1556959924,3,0
1556960524,2,0
1556960930,827,207
1556961122,6,0
1556961723,5,0
1556962322,2,0
1556962923,2,1
1556964123,1,0
1556965322,1,1
1556965922,4,0
1556970122,1,0
1556971323,11,0
1556972523,2,0
1556973722,6,0
1556974322,3,0
1556975523,4,0
1556976722,1,0
1556977323,2,0
1556978523,3,0
1556979123,2,0
1556979723,1,0
1556980323,3,0
1556980923,1,0
1556982124,2,0
1556983323,15,0
1556984523,1,0
1556985723,3,0
1556986923,24,0
1556987523,13,0
1556988123,6,0
1556990523,1,0
1556991123,2,0
1556991723,9,0
1556992922,8,0
1556995323,5,0
1556996522,2,0
1556997122,1,0
1556997723,3,0
1556998923,3,0
1557000123,5,0
1557001323,4,0
1557002523,1,0
1557003722,2,0
1557004924,1,0
1557007323,2,0
1557008522,1,0
1557009123,2,0
1557009723,3,0
1557011523,20,0
1557012123,1,0
1557013323,2,0
1557014525,8,0
1557015723,1,0
1557016923,2,0
1557018122,1,0
1557019322,3,0
1557019923,4,0
1557020522,3,0
1557021723,3,0
1557022923,0,1
1557024123,15,0
1557024722,1,0
1557025322,3,0
1557025924,1,0
1557026523,31,1
1557027723,1,0
1557028322,5,0
1557028922,7,0
1557031923,14,0
1557032523,5,0
1557034322,10,0
1557034923,4,0
1557036122,2,0
1557037322,3,0
1557037924,1,0
1557038522,1,0
1557039723,3,0
1557040922,4,0
1557041522,4,0
1557042123,1,0
1557043323,1,0
1557044522,3,0
1557045123,1,0
1557045722,4,0
1557046922,1,0
1557048054,827,225
1557048123,4,0
1557049322,3,0
1557050523,3,0
1557051722,2,0
1557052923,1,0
1557054123,5,0
1557056523,4,0
1557057722,6,0
1557058323,9,0
1557060122,4,0
1557061322,2,0
1557063123,2,0
1557063723,13,0
1557064923,2,0
1557067323,1,0
1557067923,3,0
1557068523,1,0
1557069722,5,0
1557070322,1,0
1557070922,7,0
1557071522,5,0
1557072122,7,0
1557073323,8,0
1557073922,1,0
1557074523,2,0
1557076924,3,0
1557078123,1,0
1557078723,1,0
1557079322,3,0
1557081722,14,0
1557082922,4,0
1557084122,4,0
1557084724,2,0
1557085322,1,0
1557085922,4,0
1557086524,3,0
1557087723,3,0
1557088922,1,0
