DateTime,AddedIPs,RemovedIPs
1556805723,5,0
1556806322,1,0
1556806922,2,0
1556808122,1,8
1556809322,15,0
1556809922,5,3
1556810522,2,12
1556811722,8,0
1556812922,25,0
1556814122,9,0
1556815322,6,0
1556816523,6,6
1556817124,1,0
1556817723,11,0
1556818923,21,5
1556820122,6,1
1556821323,1,0
1556822522,10,0
1556823722,6,1
1556824322,2,0
1556824922,8,0
1556826122,24,2
1556826724,1,13
1556827323,3,0
1556828523,0,1
1556830922,1,2
1556832123,5,0
1556833323,3,33
1556834522,17,0
1556835722,6,0
1556836323,2,0
1556836922,2,0
1556837522,2,0
1556838723,3,0
1556840523,2,0
1556841725,6,0
1556842323,22,0
1556842923,10,16
1556844122,13,0
1556845322,13,0
1556846523,2,0
1556847722,4,0
1556848323,1,0
1556848923,1,2
1556850123,14,0
1556851322,2,11
1556851923,19,0
1556852523,1,0
1556853723,10,3
1556854922,5,1
1556856122,4,0
1556857924,1,0
1556858524,20,6
1556859123,5,4
1556859723,9,0
1556860922,6,11
1556861523,1,0
1556862122,5,0
1556863322,7,9
1556864523,3,1
1556865722,2,3
1556866323,6,0
1556866923,22,0
1556867522,2,3
1556868122,5,0
1556868722,1,0
1556869322,0,31
1556869923,3,0
1556870523,4,19
1556871722,23,22
1556872923,16,0
1556874122,7,10
1556874724,11,9
1556875323,5,0
1556876523,8,4
1556877723,8,21
1556878922,6,0
1556880123,5,40
1556881322,1,0
1556882523,1,0
1556883723,7,0
1556884323,3,0
1556884923,3,0
1556885523,2,0
1556886122,1,14
1556886722,2,0
1556887323,11,0
1556888522,2,2
1556889722,13,0
1556890923,7,0
1556892122,4,0
1556892722,7,0
1556894522,4,0
1556895724,2,4
1556896922,2,0
1556898123,2,0
1556898723,9,0
1556899322,3,0
1556900523,3,1
1556901122,3,0
1556901722,2,0
1556902923,8,4
1556904123,19,0
1556905322,5,11
1556906522,5,3
1556907723,4,3
1556908923,35,11
1556910124,1,0
1556910723,6,0
1556911322,7,1
1556911923,10,0
1556912522,5,0
1556913722,19,15
1556914923,12,0
1556916123,1,0
1556917322,8,0
1556918522,16,1
1556919722,4,3
1556920922,16,0
1556923323,5,28
