DateTime,AddedIPs,RemovedIPs
1556940762,3,7
1556941468,0,5
1556942187,5,3
1556942907,2,2
1556943633,4,1
1556944351,4,6
1556945073,3,2
1556945785,1,1
1556946524,2,1
1556947225,3,3
1556947961,2,0
1556948671,3,8
1556949390,4,1
1556950107,4,4
1556950832,3,0
1556951556,4,3
1556952275,5,0
1556952989,2,0
1556953713,2,3
1556954674,6,1
1556955390,1,6
1556956119,4,0
1556956839,10,3
1556957533,1,8
1556958265,2,2
1556958971,6,4
1556959693,5,1
1556960425,1,2
1556961138,4,2
1556961856,3,1
1556962568,6,4
1556963297,3,4
1556964030,3,0
1556964733,2,4
1556965466,4,4
1556966432,6,4
1556967146,0,6
1556967879,5,1
1556968593,5,4
1556969307,4,0
1556970030,3,0
1556970756,0,4
1556971633,5,6
1556972422,2,1
1556973134,5,6
1556973858,1,4
1556974573,1,1
1556975293,3,5
1556976006,2,0
1556976748,4,2
1556977452,10,0
1556978167,4,2
1556978912,6,3
1556979625,6,4
1556980355,3,0
1556981071,4,2
1556981797,1,4
1556983211,5,7
1556983934,5,0
1556984655,2,4
1556985367,3,4
1556986097,5,0
1556986811,5,5
1556987549,2,2
1556988253,2,2
1556988973,5,4
1556989943,5,9
1556990650,3,2
1556991375,4,5
1556992094,2,2
1556992843,2,4
1556993533,1,1
1556994252,2,0
1556994970,4,9
1556995699,5,2
1556996421,2,2
1556997138,2,2
1556997849,3,0
1556998576,3,9
1556999290,2,0
1557000025,3,2
1557000732,7,1
1557001455,0,7
1557002170,5,3
1557003160,5,4
1557003872,2,3
1557004594,4,2
1557005316,4,6
1557006029,2,6
1557006767,1,2
1557007473,2,0
1557008192,12,3
1557008915,5,4
1557009626,2,2
1557010357,1,2
1557011078,1,4
1557011793,2,3
1557012505,5,4
1557013232,4,9
1557013947,4,1
1557015610,2,6
1557016337,2,8
1557017053,7,4
1557017772,4,4
1557018495,2,4
1557019206,7,3
1557020181,11,24
1557020899,5,10
1557021629,4,5
1557022333,8,0
1557023052,6,7
1557023768,3,5
1557024499,5,4
1557025225,6,0
1557025937,6,13
1557026650,8,0
1557027374,1,11
1557028104,3,2
1557028828,6,0
1557029534,3,8
1557030253,3,4
1557030979,2,2
1557031697,3,3
1557032419,3,0
1557033137,0,3
1557033853,2,1
1557034570,3,0
1557035291,2,0
1557036029,0,1
1557036732,2,0
1557037453,1,3
1557038180,2,1
1557038895,5,1
1557039633,1,0
1557040331,2,2
1557041052,0,4
1557041769,4,4
1557042496,2,0
1557043218,4,5
1557043937,1,2
1557044651,4,2
1557045376,5,4
1557046823,3,1
1557047531,3,5
1557048250,3,0
1557048978,3,6
1557049701,2,1
1557050445,2,1
1557051385,3,1
1557052088,2,1
1557052811,2,4
1557053531,4,2
1557054258,4,6
1557055226,5,2
1557055934,4,0
1557056651,6,1
1557057367,1,1
1557058107,2,5
1557058961,6,3
1557059772,4,1
1557060493,2,3
1557061235,1,4
1557061933,1,0
1557062653,0,6
1557063372,3,2
1557064099,6,1
1557064820,3,0
1557065537,2,8
1557066259,8,2
1557066974,3,0
1557067696,1,3
