DateTime,AddedIPs,RemovedIPs
1554726518,600,0
1554729382,601,0
1554732758,612,0
1554735872,627,0
1554739712,579,0
1554744030,579,0
1554754826,602,0
1554756992,586,0
1554766566,33,23
1554768015,1152,1421
1554769240,566,0
1554770421,33,0
1554778087,20,16
1554782343,49,146
1554786524,626,414
1554791557,585,0
1554795875,604,0
1554798756,623,0
1554801633,604,0
1554803784,598,0
1554851298,27,29
1554854416,1195,1701
1554858970,22,30
1554862804,12,18
1554868742,68,141
1554895460,600,487
1554899532,588,0
1554906504,587,0
1554910576,596,282
1554913224,571,0
1554916825,583,0
1554919722,561,0
1554923796,590,0
1554925953,576,0
1554928112,599,0
1554931962,578,0
1554935081,602,0
1554937695,36,23
1554940817,1131,1624
1554945370,17,20
1554949208,17,0
1554955142,56,159
1554976569,604,404
1554980450,568,0
1555001528,567,0
1555003228,573,0
1555006603,575,0
1555009461,601,0
1555012848,589,0
1555017858,572,77
1555021206,597,140
1555023854,30,48
1555024114,594,0
1555027729,550,118
1555031529,1167,1960
1555035368,18,18
1555041542,109,82
1555044976,540,417
1555066327,609,0
1555072830,577,220
1555076429,560,0
1555080030,584,0
1555097554,569,297
1555112167,25,39
1555113616,1082,1944
1555116006,23,21
1555120123,620,250
1555123447,12,12
1555127942,94,374
1555130658,586,258
1555196426,34,35
1555200016,1393,1774
1555204091,25,15
1555207928,9,0
1555214342,70,111
1555221629,590,1827
1555284969,31,28
1555286415,927,1939
1555288808,16,20
1555290020,592,1281
1555296487,13,21
1555300742,57,80
1555307791,585,461
1555310190,587,0
1555312329,617,0
1555314737,605,0
1555317155,590,0
1555319559,608,0
1555322922,600,0
1555326508,587,124
1555330115,602,105
1555333708,590,0
1555336833,642,93
1555340909,602,78
1555344048,633,202
1555347399,556,0
1555350280,587,103
1555352435,606,0
1555355073,606,471
1555357967,562,0
1555360105,627,0
1555364180,564,0
1555369739,564,0
1555370174,24,25
1555371635,577,0
1555372817,1158,2187
1555375478,576,0
1555377853,18,6
1555379067,576,0
1555381225,592,0
1555381688,13,10
1555383394,607,0
1555385315,542,0
1555387716,585,0
1555389875,727,54
1555392028,583,0
1555394912,563,97
1555397073,553,288
1555399123,582,0
1555401636,561,0
1555403787,538,0
1555406673,568,0
1555408840,578,0
1555411952,548,0
1555414357,565,90
1555416762,557,0
1555418927,547,93
1555432356,593,255
1555435704,613,88
1555440269,590,264
1555443161,593,0
1555447005,590,0
1555450368,567,0
1555453238,582,0
1555455857,567,0
1555456333,43,14
1555459932,1665,2207
1555463533,566,0
1555464009,20,19
1555467851,15,0
1555469800,593,413
1555473158,539,0
1555473543,103,50
1555475537,574,0
1555477959,558,0
1555479627,547,0
1555545143,45,56
1555545616,1183,2485
1555548498,572,1129
1555548972,24,12
1555553319,586,0
1555555457,577,0
1555556648,15,30
1555559942,78,47
1555561707,562,0
1555564592,572,0
1555567732,591,0
1555569883,582,0
1555570821,364,74
1555572510,567,98
1555575394,565,116
1555579959,589,367
1555584507,577,0
1555587858,583,0
1555590738,567,151
1555594353,567,0
1555596761,553,0
1555600595,562,89
1555603940,565,87
1555607314,568,372
1555610460,579,0
1555613313,551,0
1555616443,594,0
1555620757,545,0
1555624357,573,0
1555628441,538,0
1555630335,31,34
1555632016,1200,2113
1555633468,562,0
1555634168,23,22
1555637798,543,138
1555642094,18,16
1555646342,69,78
1555660331,568,462
1555665389,594,0
1555669002,576,0
1555674027,567,0
1555677630,600,157
1555683377,589,90
1555686768,596,0
1555693000,565,113
1555702846,591,426
1555715051,44,15
1555718416,972,1866
1555722733,8,7
1555726570,16,0
1555732743,85,91
1555794509,611,307
1555795455,431,0
1555797875,574,0
1555801021,584,14
1555804854,1,16
1555808653,1091,2153
1555811300,572,156
1555812736,1,16
1555817291,602,196
1555819142,58,64
1555822594,575,199
1555836272,600,394
1555847050,588,194
1555850436,543,76
1555854040,609,72
1555856918,558,88
1555863636,545,0
1555889767,9,15
1555890763,558,569
1555891216,721,2154
1555893606,2,0
1555901285,4,11
1555905542,94,70
1555932018,556,577
1555965374,499,196
1555965868,114,110
1555974736,29,11
