DateTime,AddedIPs,RemovedIPs
1553507552,240,1701
1553549303,308,2991
1553554835,360,363
1553581711,366,0
1553586040,318,0
1553590844,285,0
1553595162,260,330
1553605729,282,0
1553610526,331,0
1553615317,307,0
1553619401,278,0
1553622999,285,0
1553627534,231,0
1553629962,220,0
1553632361,289,0
1553635237,253,0
1553684913,242,1472
1553692609,297,251
1553698337,259,277
1553705078,278,276
1553707957,256,256
1553711567,277,290
1553715162,264,234
1553719488,238,583
1553721634,223,0
1553723297,260,302
1553726935,241,0
1553727854,220,0
1553731287,234,0
1553813119,283,2679
1553835612,360,1062
1553852892,379,0
1553854572,333,0
1553861319,325,0
1553878347,291,0
1553946987,301,1268
1553951531,309,363
1553956101,331,0
1553958537,293,0
1553961396,304,0
1553964992,348,324
1553968593,303,0
1553986335,328,0
1553988746,258,0
1553991168,243,0
1553994258,240,0
1553996922,267,0
1553999553,247,0
1554002438,240,0
1554004590,225,0
1554007723,224,0
1554014669,223,0
1554017555,235,0
1554025473,218,0
1554032678,215,0
1554036268,207,201
1554039158,215,211
1554042499,235,0
1554045625,240,410
1554048039,258,206
1554052110,202,268
1554058841,198,245
1554062521,193,0
1554064361,182,0
1554068434,185,0
1554072046,189,0
1554078508,190,614
1554082118,201,197
1554085695,209,237
1554089220,216,438
1554092432,233,208
1554095317,219,221
1554098202,206,0
1554101081,207,194
1554103968,211,207
1554107562,230,0
1554110435,208,0
1554113278,186,198
1554115952,198,0
1554118834,196,0
1554121939,215,181
1554125562,218,360
1554128428,214,0
1554145230,212,885
1554163988,238,965
1554168282,270,210
1554195614,245,2034
1554254900,299,3181
1554259235,339,0
1554263077,343,0
1554270770,333,0
1554281562,327,0
1554295226,343,316
1554300044,317,0
1554301686,317,0
1554305545,313,0
1554318382,245,0
1554387152,313,2111
1554408031,332,1088
1554411387,326,0
1554414748,362,0
1554418619,286,0
1554421227,269,0
1554426533,300,0
1554429635,270,0
1554433721,264,0
1554436848,270,0
1554441379,263,0
1554446676,259,0
1554449570,247,0
1554451480,229,0
1554454118,222,0
1554456276,224,0
1554459885,182,0
1554463229,235,0
1554465387,239,0
1554468029,246,0
1554471397,234,0
1554474281,227,224
1554477881,237,0
1554482194,257,0
1554485553,217,0
1554488436,264,0
1554493934,216,0
1554496818,186,196
1554499959,203,167
1554505024,207,445
1554508881,223,177
1554510756,224,0
1554528742,240,1090
1554530175,280,0
1554532343,265,0
1554536430,260,429
1554540259,248,190
1554542414,240,214
1554545794,257,194
1554624969,304,5393
1554652345,366,1126
1554694109,379,0
1554695055,333,0
1554699400,315,0
1554709963,311,0
1554718595,310,344
1554721244,322,0
1554724121,294,0
1554726518,304,0
1554729382,283,0
1554732758,309,0
1554735872,253,0
1554739712,250,279
1554744030,275,0
1554754826,308,0
1554756992,253,0
1554769240,263,0
1554786524,278,757
1554791557,223,0
1554795875,213,0
1554798756,259,230
1554801633,296,0
1554803784,288,0
1554895460,292,5426
1554899532,411,0
1554906504,374,0
1554910576,326,0
1554913224,303,0
1554916825,294,0
1554919722,278,0
1554923796,259,0
1554925953,318,0
1554928112,274,0
1554931962,274,0
1554935081,269,0
1554976569,295,0
1554980450,282,0
1555001528,276,1280
1555003228,266,270
1555006603,272,245
1555009461,284,0
1555012848,292,533
1555017858,266,283
1555021206,274,285
1555024114,243,304
1555027729,255,0
1555044976,264,0
1555066327,284,276
1555072830,248,266
1555076429,247,0
1555080030,247,0
1555097554,255,1048
1555120123,300,1407
1555130658,310,0
1555221629,334,2677
1555290020,443,0
1555307791,378,0
1555310190,342,382
1555312329,341,0
1555314737,313,0
1555317155,331,0
1555319559,306,0
1555322922,297,0
1555326508,263,0
1555330115,351,0
1555333708,290,0
1555336833,343,0
1555340909,294,0
1555344048,290,0
1555347399,240,0
1555350280,241,0
1555352435,244,0
1555355073,267,0
1555357967,206,0
1555360105,264,0
1555364180,205,0
1555369739,234,0
1555371635,251,0
1555375478,193,0
1555379067,262,219
1555381225,233,0
1555383394,228,0
1555385315,164,0
1555387716,231,0
1555389875,187,0
1555392028,196,0
1555394912,209,206
1555397073,181,196
1555399123,228,220
1555401636,221,210
1555403787,199,249
1555406673,207,249
1555408840,199,0
1555411952,183,230
1555414357,212,198
1555416762,163,240
1555418927,158,0
1555432356,204,1016
1555435704,230,150
1555440269,185,391
1555443161,216,254
1555447005,221,428
1555450368,218,0
1555453238,222,194
