DateTime,AddedIPs,RemovedIPs
1553507550,500,500
1553549302,486,0
1553554834,57,0
1553581711,366,500
1553586038,49,0
1553590843,176,0
1553595161,151,0
1553605728,229,0
1553610525,55,0
1553615317,75,0
1553619400,61,0
1553622999,38,0
1553627534,68,500
1553629961,96,0
1553632360,42,0
1553635236,40,0
1553684912,500,0
1553692607,166,0
1553698336,121,0
1553705077,135,0
1553707956,51,0
1553711567,68,0
1553715162,62,0
1553719487,66,500
1553721633,27,0
1553723296,33,0
1553726933,41,0
1553727852,14,0
1553731286,79,0
1553813118,500,56
1553835611,319,500
1553852891,199,261
1553854571,17,0
1553861318,92,500
1553878346,206,0
1553946986,500,313
1553951530,71,0
1553956100,52,0
1553958536,36,0
1553961395,34,0
1553964992,38,0
1553968592,45,0
1553986334,211,388
1553988745,21,0
1553991168,42,0
1553994257,36,147
1553996921,38,0
1553999552,28,83
1554002437,33,0
1554004589,23,500
1554007722,40,0
1554014668,57,0
1554017554,27,0
1554025472,70,0
1554032677,59,0
1554036266,24,0
1554039158,12,0
1554042498,22,0
1554045624,17,0
1554048037,11,0
1554052109,28,0
1554058840,49,0
1554062520,29,0
1554064361,24,0
1554068433,37,0
1554072045,26,0
1554078506,60,154
1554082117,35,117
1554085694,47,86
1554089219,41,0
1554092432,42,68
1554095316,23,49
1554098201,36,141
1554101080,29,0
1554103968,35,0
1554107561,53,58
1554110434,37,166
1554113277,32,0
1554115951,36,0
1554118833,30,0
1554121938,23,41
1554125562,55,377
1554128427,30,0
1554145229,188,0
1554163987,295,148
1554168281,92,27
1554195613,385,719
1554254899,500,500
1554259235,48,0
1554263076,39,0
1554270770,81,0
1554281561,292,0
1554295225,139,0
1554300043,25,0
1554301685,9,0
1554305544,30,0
1554318381,88,0
1554387150,500,500
1554408030,169,500
1554411386,28,0
1554414747,38,0
1554418618,42,0
1554421226,34,0
1554426532,95,0
1554429635,52,0
1554433720,46,0
1554436848,37,0
1554441378,54,0
1554446675,66,0
1554449569,28,0
1554451479,13,0
1554454117,25,0
1554456275,29,0
1554459884,28,0
1554463228,500,317
1554465386,500,0
1554468029,500,0
1554471396,500,0
1554474280,500,0
1554477880,500,0
1554482193,500,0
1554485552,500,0
1554488435,500,500
1554493934,500,0
1554496817,500,0
1554499959,500,0
1554505023,500,0
1554508881,500,0
1554510756,500,0
1554528023,500,0
1554529951,500,0
1554532111,500,0
1554536429,500,0
1554540259,500,0
1554542413,500,0
1554545793,500,0
1554624968,500,500
1554652344,500,0
1554694108,500,500
1554695054,202,0
1554699399,500,0
1554709962,500,0
1554718594,500,0
1554721244,500,500
1554724120,500,0
1554726517,500,0
1554729381,500,0
1554732758,500,0
1554735871,500,0
1554739711,500,0
1554744029,500,0
1554754825,500,0
1554756991,500,0
1554769239,500,0
1554786523,500,500
1554791556,500,0
1554795874,500,0
1554798755,500,0
1554801632,500,0
1554803783,500,0
1554895459,500,564
1554899532,500,0
1554906503,500,0
1554910575,500,323
1554913223,500,0
1554916824,500,0
1554919721,500,0
1554923795,500,0
1554925953,500,0
1554928111,500,0
1554931960,500,0
1554935080,500,0
1554976569,500,500
1554980449,500,0
1555001527,500,0
1555003227,500,0
1555006603,500,0
1555009460,500,0
1555012847,500,0
1555017858,500,21
1555021205,500,78
1555024113,500,0
1555027728,500,75
1555044975,500,500
1555066326,500,0
1555072829,500,291
1555076428,500,0
1555080029,500,0
1555097553,500,215
1555120122,500,370
1555130657,500,167
1555221627,500,1720
1555290018,500,991
1555307790,500,500
1555310189,500,0
1555312329,500,0
1555314735,500,0
1555317154,500,0
1555319558,500,0
1555322922,500,0
1555326507,500,56
1555330114,500,71
1555333707,500,0
1555336832,500,62
1555340909,500,44
1555344047,500,105
1555347398,500,0
1555350279,500,63
1555352434,500,0
1555355072,500,500
1555357966,500,0
1555360104,500,0
1555364179,500,0
1555369738,500,0
1555371634,500,0
1555375477,500,0
1555379067,500,0
1555381224,500,0
1555383393,500,0
1555385314,500,0
1555387715,500,0
1555389874,500,0
1555392027,500,0
1555394912,500,63
1555397072,500,310
1555399122,500,0
