DateTime,AddedIPs,RemovedIPs
1556339064,2,6
1556341000,0,4
1556342934,4,6
1556344957,0,7
1556346764,14,7
1556348731,9,5
1556350580,2,6
1556352516,4,9
1556354455,1,4
1556356346,0,5
1556358275,5,13
1556360093,1,12
1556361901,1,10
1556363788,9,12
1556365706,2,8
1556367660,2,6
1556369565,8,18
1556371471,2,5
1556373391,0,4
1556375323,1,7
1556377344,9,6
1556379180,3,14
1556381124,4,4
1556383016,6,6
1556384901,3,13
1556386860,4,9
1556388751,3,2
1556390674,4,7
1556392612,8,9
1556394538,5,31
1556396430,2,8
1556398341,3,10
1556400276,3,8
1556402195,6,2
1556404122,2,4
1556406130,3,2
1556407970,3,10
1556409883,6,2
1556411793,6,3
1556413712,5,3
1556415644,5,0
1556417556,1,2
1556419468,5,1
1556421387,0,2
1556423312,4,1
1556425248,5,4
1556427161,1,0
1556429071,2,5
1556431028,2,0
1556432941,2,14
1556434977,1,10
1556436999,4,3
1556438916,7,4
1556440841,7,1
1556442747,3,0
1556444679,2,6
1556446596,3,1
1556448528,6,2
1556450444,2,10
1556452361,4,0
1556454286,1,1
1556456211,2,8
1556458142,2,2
1556460169,4,1
1556461975,5,2
1556463919,6,8
1556465824,2,5
1556467747,0,4
1556469656,0,6
1556471546,16,2
1556473499,3,3
1556475420,10,2
1556477304,2,5
1556479252,2,7
1556481182,2,5
1556483065,8,1
1556485453,5,3
1556487386,4,1
1556489317,1,7
1556491225,5,1
1556493148,2,4
1556495086,4,3
1556497002,2,3
1556498913,3,6
1556500847,4,6
1556502763,8,3
1556504679,8,1
1556506578,5,4
1556508526,5,1
1556510528,6,6
1556512370,4,3
1556514286,3,1
1556516196,0,2
1556518114,4,2
1556520050,17,4
1556521944,4,2
1556523902,6,5
1556525815,6,8
1556527706,1,7
1556529635,3,2
1556531571,10,13
1556533462,4,1
1556535392,2,9
1556537304,1,6
1556539380,3,3
1556541638,7,3
1556543566,1,2
1556545465,10,4
1556547413,10,5
1556549309,9,8
1556551233,1,4
1556553166,2,1
1556555081,1,1
1556556994,2,0
1556558924,4,17
1556560976,2,7
1556562789,3,5
1556564707,2,1
1556566583,0,2
1556568513,2,7
1556570450,11,3
1556572598,1,6
1556574497,7,2
1556576445,3,1
1556578715,6,5
1556580519,5,4
1556582586,12,3
1556584615,6,1
1556586554,5,2
1556588475,6,7
1556590352,5,11
1556592304,2,5
1556594225,1,3
1556596113,6,8
1556598028,2,5
1556599961,8,3
1556601940,4,0
1556603788,2,2
1556605757,1,18
1556607751,0,3
1556609572,1,6
1556611568,5,6
1556613437,5,1
1556615631,6,2
1556617656,2,10
1556619688,2,4
1556621590,6,4
1556623498,4,0
1556625401,3,3
1556627320,2,3
1556629311,1,3
1556631178,7,2
1556633406,6,12
1556635265,5,12
1556637167,6,3
1556639088,6,7
1556641019,6,3
1556642903,3,1
1556644874,6,4
1556646768,4,1
1556648678,11,1
1556650616,4,2
1556652573,2,1
1556654506,2,3
1556656356,1,5
1556658293,5,4
1556660220,5,4
1556662187,16,5
1556664060,2,4
1556665943,2,5
1556668084,6,2
1556670024,5,3
1556671974,4,4
1556673874,0,3
1556675812,1,5
1556677741,2,6
1556679803,5,5
1556681825,11,4
1556683724,7,1
1556685654,3,8
1556687558,9,4
1556689495,8,4
1556691406,9,1
