DateTime,Entries,UniqueIPs
1556298032,1292,1355
1556300200,1294,1357
1556302113,1287,1349
1556304051,1282,1344
1556305936,1284,1347
1556309794,1281,1344
1556311691,1299,1362
1556313625,1307,1371
1556315546,1294,1357
1556318226,1287,1349
1556320126,1313,1377
1556322034,1316,1379
1556323961,1315,1378
1556325878,1320,1383
1556327799,1319,1380
1556329717,1312,1373
1556331620,1306,1368
1556333548,1301,1365
1556335457,1290,1354
1556337391,1296,1365
1556339295,1303,1373
1556341237,1300,1371
1556343143,1284,1358
1556345085,1278,1351
1556346978,1271,1342
1556349143,1277,1350
1556351057,1282,1355
1556352998,1275,1345
1556354894,1265,1333
1556356813,1254,1318
1556358753,1254,1317
1556360668,1251,1314
1556362590,1251,1314
1556364494,1261,1321
1556366441,1288,1348
1556368356,1296,1355
1556370279,1307,1364
1556372175,1331,1388
1556374094,1337,1397
1556376033,1341,1400
1556377935,1344,1403
1556379856,1349,1407
1556381798,1346,1407
1556385616,1321,1382
1556387556,1315,1376
1556391373,1307,1363
1556393314,1310,1366
1556395234,1328,1385
1556397139,1332,1390
1556399330,1337,1397
1556401234,1332,1396
1556403138,1339,1403
1556405052,1344,1407
1556406976,1346,1410
1556408897,1353,1417
1556410841,1361,1426
1556412756,1352,1416
1556414657,1357,1419
1556416571,1358,1421
1556418516,1357,1422
1556420432,1363,1429
1556422362,1375,1439
1556424258,1377,1442
1556426174,1386,1451
1556428113,1381,1445
1556430015,1374,1436
1556431941,1365,1429
1556433855,1368,1432
1556435794,1348,1414
1556437700,1334,1401
1556439613,1338,1405
1556441553,1341,1407
1556443453,1332,1398
1556445397,1334,1398
1556447445,1335,1399
1556449250,1355,1419
1556451159,1351,1412
1556453324,1362,1423
1556455233,1355,1417
1556457137,1340,1403
1556459054,1346,1409
1556460989,1338,1399
1556462893,1341,1406
1556464813,1339,1404
1556466735,1331,1395
1556468659,1341,1404
1556470590,1366,1429
1556472497,1371,1433
1556474434,1366,1430
1556476363,1388,1454
1556478255,1386,1453
1556480437,1395,1463
1556482337,1408,1475
1556484257,1422,1486
1556486177,1425,1489
1556488096,1431,1494
1556491934,1395,1456
1556493854,1395,1458
1556497692,1383,1449
1556499633,1396,1462
1556501561,1395,1459
1556503456,1393,1457
1556505391,1390,1454
1556507316,1394,1458
1556509213,1397,1458
1556511139,1399,1461
1556513072,1402,1463
1556514975,1400,1462
1556516911,1394,1456
1556518829,1391,1450
1556520748,1405,1463
1556522650,1399,1458
1556524567,1410,1467
1556526761,1392,1452
1556528680,1392,1452
1556530573,1392,1452
1556532498,1385,1444
1556534436,1384,1443
1556536334,1371,1427
1556538272,1370,1424
1556540178,1367,1419
1556542096,1366,1418
1556544012,1347,1400
1556545935,1346,1399
1556547869,1350,1403
1556549777,1346,1399
1556551709,1340,1393
1556553641,1340,1393
1556555539,1329,1382
1556557479,1321,1376
1556559382,1324,1381
1556561304,1332,1386
1556565139,1315,1369
1556567054,1310,1364
1556568999,1306,1362
1556570915,1304,1360
1556572848,1298,1354
1556574730,1289,1343
1556576682,1318,1372
1556579112,1322,1375
1556580995,1320,1372
1556582924,1349,1403
1556585076,1337,1391
1556586980,1337,1391
1556588893,1329,1387
1556590823,1329,1386
1556592763,1325,1384
1556594670,1331,1388
1556596587,1314,1374
1556598508,1303,1363
1556600430,1301,1361
1556602363,1302,1358
1556604273,1301,1355
1556606176,1288,1342
1556608105,1275,1329
1556610035,1274,1332
1556611943,1265,1323
1556613857,1265,1321
1556616039,1253,1309
1556617958,1262,1317
1556619852,1280,1336
1556621774,1286,1341
1556623690,1287,1340
1556625648,1286,1340
1556629461,1264,1318
1556631375,1273,1326
1556633324,1271,1323
1556635234,1263,1313
1556637158,1249,1298
1556640998,1216,1264
1556644816,1198,1247
1556648659,1161,1210
1556650571,1185,1235
1556652514,1178,1231
1556654465,1177,1226
1556656346,1167,1216
1556658258,1162,1213
1556660194,1142,1193
1556662120,1134,1186
1556664036,1122,1174
1556665933,1127,1180
1556668387,1130,1185
1556670258,1120,1176
1556672440,1119,1176
1556674357,1104,1162
1556676277,1098,1156
1556678191,1089,1148
1556680108,1096,1154
1556682015,1092,1151
1556683939,1094,1155
1556685872,1088,1144
1556687779,1087,1145
1556689698,1100,1162
1556691637,1095,1158
1556693532,1098,1161
1556695457,1105,1168
1556697389,1090,1154
1556699298,1102,1167
1556701232,1104,1170
1556703162,1095,1161
1556705322,1085,1150
1556707212,1083,1148
1556709135,1084,1149
1556711073,1100,1165
1556712976,1111,1176
1556714893,1140,1205
1556716835,1144,1211
1556718748,1141,1208
1556720652,1149,1216
1556722590,1151,1218
1556724491,1172,1240
1556726476,1193,1262
1556728358,1203,1272
1556730256,1230,1301
1556732174,1227,1300
1556734123,1244,1318
1556736029,1247,1321
1556737941,1259,1335
1556741797,1241,1316
1556743695,1236,1310
1556745633,1243,1316
1556747559,1255,1330
1556752583,1210,1284
1556754746,1230,1305
1556756654,1233,1309
1556758591,1229,1305
1556760494,1229,1304
1556762440,1239,1311
1556764354,1241,1313
1556766259,1240,1313
1556768191,1243,1315
1556772013,1218,1289
1556773940,1222,1293
1556775872,1222,1292
1556777787,1224,1294
1556779694,1237,1305
1556781633,1234,1305
1556783532,1226,1298
1556785463,1237,1309
1556787372,1230,1303
1556789316,1217,1289
1556791238,1237,1308
1556793138,1264,1335
1556795051,1275,1343
1556796879,1275,1344
1556798680,1273,1339
1556800570,1273,1344
1556802517,1261,1333
1556804432,1257,1328
1556806333,1263,1334
1556808268,1273,1343
1556810172,1271,1341
1556812097,1266,1336
1556814006,1272,1343
1556815933,1267,1339
1556817867,1274,1346
1556819765,1286,1357
1556821692,1293,1365
1556823625,1299,1371
1556825549,1295,1365
1556827449,1324,1394
1556829373,1318,1388
1556831306,1323,1393
1556833207,1315,1388
1556835886,1320,1394
1556837787,1339,1417
1556839705,1347,1422
1556841646,1357,1432
1556843536,1351,1425
1556845456,1354,1427
1556847374,1344,1417
1556849291,1342,1414
1556851212,1340,1411
1556853154,1352,1424
1556855051,1353,1423
1556856971,1385,1455
1556858895,1384,1452
1556860825,1384,1451
1556862730,1392,1462
1556864651,1406,1475
1556866566,1406,1472
1556868487,1405,1469
1556870432,1413,1480
1556872351,1420,1485
1556874517,1419,1485
1556876410,1415,1482
1556878333,1417,1486
1556880270,1412,1484
1556882170,1408,1480
1556884235,1414,1484
1556886275,1413,1481
1556888186,1413,1482
1556890092,1417,1480
1556894168,1410,1470
1556896341,1413,1470
1556898251,1422,1482
1556904006,1365,1424
1556905946,1361,1417
1556907850,1361,1418
1556909765,1351,1409
1556911685,1354,1412
1556913629,1360,1421
1556915550,1355,1415
1556917453,1365,1423
1556919366,1359,1415
1556923489,1340,1394
1556925384,1344,1398
1556927296,1347,1403
1556929214,1342,1400
1556931151,1350,1407
1556933055,1364,1419
1556934971,1373,1429
1556936913,1359,1419
1556938839,1370,1431
1556940758,1361,1424
1556942666,1360,1422
1556944573,1353,1418
1556946521,1353,1418
1556948415,1356,1419
1556950336,1356,1419
1556952272,1354,1416
1556954176,1357,1420
1556956115,1362,1428
1556958035,1369,1430
1556959933,1350,1410
1556961853,1342,1400
1556963771,1348,1406
1556965963,1346,1404
1556967875,1339,1397
1556969774,1335,1394
1556971620,1330,1388
1556973607,1334,1392
1556975552,1328,1389
1556977448,1331,1394
1556979380,1357,1421
1556981293,1351,1420
1556983207,1345,1416
1556985163,1329,1402
1556987050,1348,1428
1556988970,1372,1452
1556990906,1368,1451
1556992839,1381,1465
1556994754,1375,1458
1556996658,1384,1463
1556998572,1383,1461
1557000511,1383,1459
1557002426,1390,1467
1557004344,1390,1468
1557008189,1395,1473
1557010091,1396,1474
1557012005,1404,1482
1557013943,1411,1488
1557017765,1403,1479
1557019710,1406,1483
1557021626,1402,1482
1557023555,1409,1488
1557025458,1399,1478
1557027371,1408,1485
1557029292,1405,1486
1557031228,1411,1490
1557033133,1422,1499
1557035052,1431,1509
1557036992,1432,1510
1557038892,1423,1502
1557040805,1420,1498
1557042745,1418,1493
1557044647,1404,1478
1557046565,1411,1485
1557048492,1408,1482
1557050442,1407,1482
1557052358,1437,1513
1557054254,1431,1508
1557056189,1414,1488
1557058102,1410,1483
1557060025,1394,1472
1557061930,1426,1504
1557063848,1429,1508
1557065791,1407,1481
1557067693,1416,1488
1557069626,1423,1494
1557071529,1454,1525
1557073451,1445,1508
1557075386,1447,1510
1557077291,1480,1545
1557079221,1492,1556
1557081156,1469,1531
1557083052,1498,1561
1557084987,1472,1534
1557086918,1471,1534
1557088830,1479,1538
1557090761,1485,1545
1557094590,1483,1542
1557098415,1464,1520
1557100330,1495,1551
1557102272,1492,1548
1557104168,1488,1545
1557106091,1515,1574
1557108041,1499,1556
1557109955,1534,1592
1557111854,1541,1596
1557114039,1513,1569
1557115935,1507,1566
1557117853,1510,1570
1557119793,1510,1570
1557121691,1509,1566
1557123631,1505,1562
1557127449,1473,1526
1557129366,1473,1527
1557131305,1482,1536
1557133217,1479,1532
1557135159,1480,1533
1557137325,1472,1525
1557139213,1468,1521
1557141158,1463,1515
1557143053,1458,1510
1557144976,1464,1515
1557146891,1482,1532
1557148831,1478,1530
1557150750,1485,1534
1557152664,1478,1524
1557154574,1473,1519
1557156513,1481,1527
1557158437,1473,1518
1557160359,1479,1524
1557162277,1474,1520
1557164192,1456,1501
1557166111,1449,1496
1557169933,1418,1463
1557171861,1412,1458
1557173774,1404,1451
1557175693,1396,1451
1557177633,1402,1456
1557179530,1426,1480
1557181475,1427,1480
1557183396,1454,1507
1557185288,1452,1506
1557187356,1456,1510
1557189498,1452,1506
1557191557,1454,1513
1557194240,1457,1516
1557196362,1422,1483
1557198250,1448,1509
1557200169,1457,1518
1557202089,1448,1507
1557204017,1430,1488
1557205936,1418,1478
1557207850,1422,1483
1557209779,1407,1469
1557211936,1417,1479
1557213849,1438,1501
1557215765,1438,1503
1557217685,1439,1504
1557219622,1417,1478
1557221531,1420,1485
1557223462,1437,1505
1557225373,1454,1522
1557227289,1452,1518
1557229211,1451,1518
1557231141,1457,1524
1557233048,1469,1538
1557234970,1460,1530
1557236890,1463,1533
1557238824,1459,1529
1557240731,1459,1531
1557242652,1464,1536
1557244569,1458,1530
1557246488,1449,1521
1557248434,1440,1511
1557250362,1438,1504
1557252257,1437,1501
1557254170,1433,1500
1557256097,1461,1530
1557258011,1456,1525
1557259934,1463,1529
1557261852,1463,1527
1557263771,1467,1529
1557265694,1469,1535
1557267609,1463,1531
1557269535,1462,1532
1557271451,1469,1539
1557273370,1465,1535
1557275397,1470,1542
1557277231,1468,1539
1557279136,1479,1549
1557281060,1475,1547
1557282971,1473,1544
1557284892,1475,1546
1557286810,1477,1547
1557288733,1487,1557
1557290648,1490,1560
1557292570,1490,1560
1557294490,1495,1568
1557296426,1507,1579
1557298343,1501,1574
1557300251,1503,1572
1557302169,1499,1563
1557304089,1480,1544
1557306023,1500,1566
1557307938,1480,1546
1557310103,1474,1539
