DateTime,AddedIPs,RemovedIPs
1553507552,155,837
1553549303,204,353
1553554835,182,0
1553581711,183,0
1553586040,181,330
1553590844,155,319
1553595162,162,177
1553605729,173,156
1553610526,176,0
1553615317,174,347
1553619401,160,179
1553622999,170,0
1553627534,165,0
1553629962,152,0
1553632361,189,0
1553635237,147,0
1553684913,183,351
1553692609,178,346
1553698337,181,157
1553705078,198,167
1553707957,154,0
1553711567,157,170
1553715162,149,0
1553719488,133,0
1553721634,149,0
1553723297,176,0
1553726935,166,0
1553727854,133,0
1553731287,108,0
1553813119,191,236
1553835612,192,711
1553852892,175,444
1553854572,138,0
1553861319,170,0
1553878347,155,563
1553946987,190,692
1553951531,168,0
1553956101,174,0
1553958537,158,0
1553961396,156,0
1553964992,196,163
1553968593,162,0
1553986335,182,713
1553988746,162,0
1553991168,149,153
1553994258,152,141
1553996922,176,0
1553999553,165,0
1554002438,168,0
1554004590,146,0
1554007723,149,0
1554014669,150,0
1554017555,172,148
1554025473,162,446
1554032678,132,617
1554036268,145,173
1554039158,150,124
1554042499,158,0
1554045625,158,341
1554048039,183,0
1554052110,133,124
1554058841,125,153
1554062521,132,0
1554064361,109,154
1554068434,111,157
1554072046,142,176
1554078508,145,0
1554082118,146,0
1554085695,129,0
1554089220,155,0
1554092432,158,0
1554095317,153,0
1554098202,138,0
1554101081,148,0
1554103968,137,0
1554107562,166,0
1554110435,133,0
1554113278,124,155
1554115952,140,0
1554118834,133,0
1554121939,144,0
1554125562,145,0
1554128428,139,0
1554145230,126,0
1554163988,179,343
1554168282,141,0
1554195614,160,266
1554254900,201,1734
1554259235,174,0
1554263077,167,0
1554270770,151,0
1554281562,192,0
1554295226,160,144
1554300044,152,159
1554301686,144,0
1554305545,141,154
1554318382,156,431
1554387152,184,1057
1554408031,166,0
1554411387,142,0
1554414748,160,0
1554418619,139,177
1554421227,145,0
1554426533,161,0
1554429635,151,0
1554433721,143,0
1554436848,182,0
1554441379,148,167
1554446676,148,0
1554449570,162,0
1554451480,148,0
1554454118,155,0
1554456276,163,0
1554459885,121,257
1554463229,171,0
1554465387,174,0
1554468029,187,168
