DateTime,AddedIPs,RemovedIPs
1552752028,9,9
1552762229,9,13
1552773028,5,9
1552783229,9,10
1552794629,8,13
1552804830,15,9
1552816230,10,10
1552826430,9,12
1552836030,14,10
1552846831,10,15
1552857031,14,6
1552867233,7,7
1552876231,12,14
1552885832,13,10
1552896630,10,0
1552907431,13,9
1552918230,16,13
1552929032,9,11
1552939231,13,10
1552947631,10,10
1552956631,7,7
1552966831,9,9
1552975231,8,7
1552985431,9,12
1552995031,8,8
1553004631,11,0
1553014830,8,11
1553025031,10,12
1553034030,10,12
1553044231,6,8
1553055630,11,9
1553065830,13,15
1553077230,10,8
1553086831,9,11
1553096430,8,6
1553106631,9,8
1553116830,10,8
1553127030,6,12
1553136030,10,11
1553144430,13,0
1553153430,10,11
1553161831,10,8
1553172030,9,11
1553182830,12,11
1553194831,9,9
1553204431,13,11
1553215830,10,9
1553226031,7,13
1553235630,9,13
1553246430,11,13
1553256631,13,8
1553267431,10,9
1553277631,11,9
1553287230,6,7
1553295630,8,12
1553305231,11,11
1553314830,9,11
1553325030,11,13
1553335831,7,0
1553344231,13,11
1553353230,8,9
1553362231,10,7
1553371830,8,10
1553382030,8,5
1553390430,8,9
1553399430,12,11
1553408430,10,11
1553417429,13,0
1553425830,12,11
1553435430,11,9
1553443830,11,12
1553454030,12,14
1553462429,8,10
1553471429,10,8
1553481030,11,0
1553486430,8,14
1553494229,8,10
1553500230,11,0
1553505630,8,9
1553514630,9,8
1553525429,9,14
1553533237,11,11
1553541031,8,0
1553550633,10,14
1553559630,9,11
1553572830,11,15
1553586630,10,9
1553599237,15,15
1553611831,8,12
1553623831,12,8
1553635830,9,12
1553646630,14,13
1553655630,12,8
1553665230,12,13
1553674830,11,9
1553686231,14,12
1553695830,15,11
1553706631,8,7
1553717430,11,10
1553727031,16,12
1553736635,12,10
1553746833,8,15
1553761830,11,22
1553774430,9,9
1553786430,8,20
1553799030,9,0
1553811630,12,20
1553822430,11,10
1553833229,10,9
1553844045,12,12
1553854829,13,10
1553865030,9,13
1553875230,9,12
1553884830,11,8
1553896237,11,8
1553907630,10,9
1553917830,8,7
1553928629,12,11
1553941229,10,19
1553953830,8,11
1553964635,12,9
1553976630,11,19
1553989829,11,5
1554001830,11,8
1554012030,11,12
1554024029,7,22
1554035430,10,13
1554045629,10,10
1554056430,11,9
1554067830,12,12
1554078030,7,9
1554088829,9,17
1554100229,11,14
1554110442,9,12
1554121230,7,11
1554132030,12,23
1554142830,10,8
1554153630,14,12
1554164429,9,12
