DateTime,AddedIPs,RemovedIPs
1556163019,715,677
1556166024,9,1
1556168254,1,0
1556173229,5,0
1556173819,846,834
1556179135,1,0
1556180431,3,0
1556183793,1,0
1556184021,0,24
1556184421,463,408
1556187767,1,0
1556188530,3,0
1556190020,0,1
1556195221,459,438
1556195722,2,0
1556198536,1,3
1556200542,0,4
1556202100,1,0
1556203831,1,0
1556204724,1,0
1556206021,433,404
1556211687,1,1
1556213167,113,114
1556214319,0,255
1556217020,456,443
1556219720,123,120
1556222361,2,2
1556224214,1770,0
1556227452,1,1
1556227804,388,420
1556233319,3,2
1556235607,155,215
1556238421,1538,271
1556243186,3,2
1556249418,1154,1148
1556253943,0,2
1556259630,1,0
1556260021,547,544
1556264150,1,1
1556266827,0,1
1556270690,255,16
1556271160,520,494
1556274025,1,0
1556275322,1,2
1556278582,3,0
1556281818,485,461
1556284191,1,0
1556285419,1,7
1556286520,66,68
1556292421,442,436
1556295620,0,1
1556299325,0,255
1556302828,1,0
1556303414,765,254
1556304790,1,5
1556305215,104,138
1556310032,0,1
1556311823,2,0
1556313625,0,26
1556314216,471,579
1556314832,5,5
1556315772,0,2
1556318123,256,0
1556324425,1,0
1556325017,1045,273
1556326756,3,4
1556328924,1,0
1556331622,0,1
1556335621,1114,1118
1556337546,1,4
1556346693,512,530
1556348557,2,1
1556350219,255,0
1556356824,0,31
1556357221,486,460
1556359691,0,4
1556360418,2,0
1556361323,4,0
1556367626,0,1
1556368219,469,467
1556370453,0,3
1556371269,1,6
1556374333,33,28
1556374829,2,1
1556374833,243,0
1556378284,0,254
1556379015,437,447
1556381445,2,3
1556382020,2,0
1556389818,398,398
1556393414,123,96
1556393418,2,1
1556396440,0,2
1556400021,0,12
1556400421,299,295
1556402169,1,1
1556403215,1,1
1556410821,2,0
1556411287,1020,0
1556411404,331,330
1556414122,0,1
1556418250,0,1
1556422222,1069,1075
1556424065,2,3
1556425226,1,1
1556432422,1,1
1556432894,1,0
1556433318,510,509
1556434010,1,3
1556440275,247,0
1556443279,0,2
1556443621,493,489
1556445019,2,7
1556446822,1,0
1556454622,462,456
1556455710,1,4
1556458272,1,12
1556462171,108,124
1556465481,423,427
1556465966,4,4
1556468475,1783,0
1556474418,255,0
1556475639,0,1
1556476021,372,366
1556476920,1,2
1556481614,130,99
1556482991,507,0
1556487017,384,382
1556487039,2,3
1556489535,2,0
1556490015,1,0
1556491472,1,0
1556492423,253,0
1556494523,1,0
1556497443,509,0
1556497621,248,240
1556504423,1,0
1556508289,3,1
1556508620,1049,1032
1556511624,0,1
1556516118,1,0
1556519286,1,1
1556519421,614,571
1556519722,1,0
1556526022,0,1
1556529622,0,4
1556530309,543,509
1556533222,1,0
1556534123,2,0
1556535370,1,1
1556540426,1,0
1556541022,517,499
1556541716,0,3
1556544255,0,2
1556550037,136,148
1556551230,1,2
1556551621,480,478
1556555418,495,512
1556561021,2,7
1556561718,255,0
1556562019,1,1
1556562684,473,487
1556569815,89,65
1556570117,1,0
1556571750,1,1
1556572834,1,0
1556572866,0,4
1556573418,408,459
1556576891,2,0
1556579553,2,0
1556580203,2,0
1556583324,1,2
1556584224,1408,843
1556592638,1,0
1556593054,1,0
1556595080,838,856
1556595337,1,0
1556603942,1,0
1556605823,687,658
1556608811,1,1
1556612431,1,0
1556616015,0,2
1556616421,406,394
1556624123,4,0
1556625882,1,3
1556626822,1,0
1556627221,621,618
1556634024,1,0
1556636426,1,2
1556638118,77,67
1556638224,492,478
1556641824,30,1
1556646302,0,4
1556647229,1,0
1556648821,445,426
1556650217,29,0
1556653812,10,0
1556655625,2,1
1556658014,113,64
1556658086,4,1
1556659223,1,0
1556659877,367,353
1556662833,3,0
1556663722,1,0
1556664497,1,0
1556664625,1,0
1556665523,1,0
1556666432,1,0
1556668379,0,4
1556670022,6,0
1556670622,1005,707
1556677267,3,1
1556679099,2,2
1556681221,750,766
1556682625,1,0
1556684421,5,0
1556689929,1,3
1556691621,4,1
1556692021,458,488
1556699716,3,0
1556700512,0,6
1556702800,0,1
1556703023,742,780
1556706929,11,0
1556711464,0,1
1556713218,6,0
1556713823,456,452
1556720422,5,0
1556722423,1,1
1556723705,254,0
1556724421,438,458
1556726917,111,99
1556727618,7,0
1556733473,0,3
1556733672,254,0
1556734839,3,0
1556735417,410,437
1556742016,1,0
1556742618,0,256
1556744440,2,3
1556746213,163,84
1556746218,373,445
1556750180,4,0
1556753729,1,0
1556754627,8,0
1556754827,4,2
1556756463,4,0
1556757023,653,682
1556763617,3,0
1556765617,1,1
1556767281,1,0
1556767621,888,888
1556771722,9,1
1556772622,1,0
1556776164,2,3
1556778023,5,0
1556778623,675,668
1556785461,4,2
1556787136,1,2
1556789176,0,1
1556789723,594,573
1556792415,4,0
1556795549,3,0
1556796921,2,0
1556798118,0,1
1556798714,1,0
1556800224,515,550
1556800523,5,1
1556803823,0,1
1556806824,4,1
1556809071,1,2
1556810821,431,433
1556814024,3,0
1556814739,50,301
1556815824,1,0
1556819734,3,1
1556820069,250,0
1556821232,4,0
1556821621,411,407
1556828463,2,0
1556830833,0,1
1556832037,0,62
1556832619,413,394
1556834413,129,101
1556835618,4,256
1556837421,1,0
1556839229,1,1
1556841170,1,6
1556842877,4,1
1556843426,253,254
1556850013,5,0
1556852157,1,2
1556854294,1033,1038
1556858126,5,1
1556859925,1,0
1556863095,0,3
1556864423,3,0
1556864821,658,650
1556871664,4,0
1556874327,1,2
1556875221,0,15
1556875621,574,568
1556878821,3,0
1556879723,4,0
1556882389,0,766
1556882907,2,0
1556884229,1,1
1556886013,3,0
1556886627,349,341
1556889674,0,1
1556893221,5,1
1556895275,3,2
1556897419,601,587
1556900417,7,0
1556902566,88,77
1556905812,1,0
1556906367,1,1
1556907624,5,0
1556908021,363,373
1556911227,1,0
1556914818,2,0
1556917391,0,2
1556918424,0,26
1556918821,393,399
1556922614,102,118
1556923327,3,0
1556928110,1,2
1556929222,4,0
1556929621,661,679
1556932527,0,256
1556936435,2,0
1556939177,3,1
1556940027,1,0
1556940629,883,882
1556943672,4,1
1556950841,1,0
1556951429,589,596
1556953546,1,0
1556958032,2,0
1556961623,0,22
1556962021,573,590
1556965226,4,0
1556971201,2,4
1556972426,1,1
1556972821,467,467
1556976629,1,3
1556979623,3,0
1556982229,1,1
1556983829,380,388
1556984139,1,0
1556985932,1,0
1556986828,8,1
1556986967,255,0
1556990413,139,134
1556993297,2,1
1556994014,2,0
1556994421,339,341
1556995823,1,0
1556998543,1,0
1556999434,2,0
1557000339,1,0
1557001218,4,0
1557004274,5,2
1557005054,9,9
1557005225,0,34
1557005404,211,208
1557008571,1,500
1557010813,75,103
1557015068,8,0
1557015326,3,2
1557015631,1,0
1557016227,297,302
1557019707,3,3
1557022836,4,0
1557026431,0,1
1557027028,902,902
1557030038,3,1
1557034337,1,1
1557036344,2,0
1557037364,5,2
1557037828,653,669
1557039949,1,0
1557042650,1,0
1557044450,2,0
1557048098,1,16
1557048629,479,487
1557049855,1,0
1557051649,2,0
1557053446,5,0
1557058058,2,3
1557059429,305,303
1557062223,1,2
1557063632,147,142
1557064250,1,0
1557066049,2,1
1557069081,9,4
1557069671,253,0
1557070219,464,464
1557073820,2,0
1557080122,5,1
1557080431,3,0
1557081023,492,487
1557084026,16,0
1557085834,2,0
1557087634,4,0
1557091020,1,3
1557091219,0,17
1557091621,261,260
1557094834,2,0
1557099013,95,127
1557101356,1,1
1557102035,2,0
1557102421,378,375
1557108352,1,0
1557109237,1,0
1557111650,2,0
1557113221,1071,1063
1557116437,3,1
1557122610,0,3
1557123628,4,0
1557124230,689,688
1557130832,4,0
1557134687,0,21
1557134821,593,591
1557138934,1,0
1557143441,15,0
1557144796,1,2
1557145234,2,0
1557145454,7,0
1557145621,508,519
1557149176,1,4
1557151929,151,169
1557152446,10,0
1557155730,5,2
1557156692,465,474
1557159742,6,0
1557166570,2,3
